Frame;Hour;Neighbourhood;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;Total;Locals;Outsiders;
0;0;Azenha;13804;0;0;0;13804;0;0;0;13804;13804;0;
0;0;Bom Fim;11593;0;0;0;11593;0;0;0;11593;11593;0;
0;0;Centro;39154;1;0;0;39154;1;0;0;39155;39155;0;
0;0;Cidade Baixa;15379;0;0;0;15379;0;0;0;15379;15379;0;
0;0;Farroupilha;961;0;0;0;961;0;0;0;961;961;0;
0;0;Floresta;11596;0;0;0;11596;0;0;0;11596;11596;0;
0;0;Independência;8112;0;0;0;8112;0;0;0;8112;8112;0;
0;0;Menino Deus;31650;0;0;0;31650;0;0;0;31650;31650;0;
0;0;Moinhos de Vento;11937;0;0;0;11937;0;0;0;11937;11937;0;
0;0;Praia de Belas;2281;0;0;0;2281;0;0;0;2281;2281;0;
0;0;Rio Branco;17531;0;0;0;17531;0;0;0;17531;17531;0;
0;0;Santa Cecília;5768;0;0;0;5768;0;0;0;5768;5768;0;
0;0;Santana;20723;0;0;0;20723;0;0;0;20723;20723;0;
1;1;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
1;1;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
1;1;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
1;1;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
1;1;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
1;1;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
1;1;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
1;1;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
1;1;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
1;1;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
1;1;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
1;1;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
1;1;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
2;2;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
2;2;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
2;2;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
2;2;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
2;2;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
2;2;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
2;2;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
2;2;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
2;2;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
2;2;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
2;2;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
2;2;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
2;2;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
3;3;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
3;3;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
3;3;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
3;3;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
3;3;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
3;3;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
3;3;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
3;3;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
3;3;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
3;3;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
3;3;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
3;3;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
3;3;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
4;4;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
4;4;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
4;4;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
4;4;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
4;4;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
4;4;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
4;4;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
4;4;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
4;4;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
4;4;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
4;4;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
4;4;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
4;4;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
5;5;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
5;5;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
5;5;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
5;5;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
5;5;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
5;5;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
5;5;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
5;5;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
5;5;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
5;5;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
5;5;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
5;5;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
5;5;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
6;6;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
6;6;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
6;6;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
6;6;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
6;6;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
6;6;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
6;6;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
6;6;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
6;6;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
6;6;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
6;6;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
6;6;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
6;6;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
7;7;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
7;7;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
7;7;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
7;7;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
7;7;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
7;7;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
7;7;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
7;7;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
7;7;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
7;7;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
7;7;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
7;7;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
7;7;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
8;8;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
8;8;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
8;8;Centro;39154;1;0;0;0;0;0;0;39155;39155;0;
8;8;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
8;8;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
8;8;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
8;8;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
8;8;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
8;8;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
8;8;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
8;8;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
8;8;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
8;8;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
9;9;Azenha;13778;0;0;23;-26;0;0;23;13801;13794;7;
9;9;Bom Fim;11568;0;0;20;-25;0;0;20;11588;11581;7;
9;9;Centro;39110;1;0;74;-44;0;0;74;39185;39153;32;
9;9;Cidade Baixa;15352;0;0;26;-27;0;0;26;15378;15369;9;
9;9;Farroupilha;948;0;0;1;-13;0;0;1;949;949;0;
9;9;Floresta;11572;0;0;20;-24;0;0;20;11592;11587;5;
9;9;Independência;8087;0;0;14;-25;0;0;14;8101;8097;4;
9;9;Menino Deus;31613;0;0;54;-37;0;0;54;31667;31644;23;
9;9;Moinhos de Vento;11914;0;0;20;-23;0;0;20;11934;11930;4;
9;9;Praia de Belas;2268;0;0;3;-13;0;0;3;2271;2271;0;
9;9;Rio Branco;17505;0;0;30;-26;0;0;30;17535;17524;11;
9;9;Santa Cecília;5751;0;0;9;-17;0;0;9;5760;5758;2;
9;9;Santana;20694;0;0;35;-29;0;0;35;20729;20715;14;
10;10;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
10;10;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
10;10;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
10;10;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
10;10;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
10;10;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
10;10;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
10;10;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
10;10;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
10;10;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
10;10;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
10;10;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
10;10;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
11;11;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
11;11;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
11;11;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
11;11;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
11;11;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
11;11;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
11;11;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
11;11;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
11;11;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
11;11;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
11;11;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
11;11;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
11;11;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
12;12;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
12;12;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
12;12;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
12;12;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
12;12;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
12;12;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
12;12;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
12;12;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
12;12;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
12;12;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
12;12;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
12;12;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
12;12;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
13;13;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
13;13;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
13;13;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
13;13;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
13;13;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
13;13;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
13;13;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
13;13;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
13;13;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
13;13;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
13;13;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
13;13;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
13;13;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
14;14;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
14;14;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
14;14;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
14;14;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
14;14;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
14;14;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
14;14;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
14;14;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
14;14;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
14;14;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
14;14;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
14;14;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
14;14;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
15;15;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
15;15;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
15;15;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
15;15;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
15;15;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
15;15;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
15;15;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
15;15;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
15;15;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
15;15;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
15;15;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
15;15;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
15;15;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
16;16;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
16;16;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
16;16;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
16;16;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
16;16;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
16;16;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
16;16;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
16;16;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
16;16;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
16;16;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
16;16;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
16;16;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
16;16;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
17;17;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
17;17;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
17;17;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
17;17;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
17;17;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
17;17;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
17;17;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
17;17;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
17;17;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
17;17;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
17;17;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
17;17;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
17;17;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
18;18;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
18;18;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
18;18;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
18;18;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
18;18;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
18;18;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
18;18;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
18;18;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
18;18;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
18;18;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
18;18;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
18;18;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
18;18;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
19;19;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
19;19;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
19;19;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
19;19;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
19;19;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
19;19;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
19;19;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
19;19;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
19;19;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
19;19;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
19;19;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
19;19;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
19;19;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
20;20;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
20;20;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
20;20;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
20;20;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
20;20;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
20;20;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
20;20;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
20;20;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
20;20;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
20;20;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
20;20;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
20;20;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
20;20;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
21;21;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
21;21;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
21;21;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
21;21;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
21;21;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
21;21;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
21;21;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
21;21;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
21;21;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
21;21;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
21;21;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
21;21;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
21;21;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
22;22;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
22;22;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
22;22;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
22;22;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
22;22;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
22;22;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
22;22;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
22;22;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
22;22;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
22;22;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
22;22;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
22;22;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
22;22;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
23;23;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
23;23;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
23;23;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
23;23;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
23;23;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
23;23;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
23;23;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
23;23;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
23;23;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
23;23;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
23;23;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
23;23;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
23;23;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
24;0;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
24;0;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
24;0;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
24;0;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
24;0;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
24;0;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
24;0;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
24;0;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
24;0;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
24;0;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
24;0;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
24;0;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
24;0;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
25;1;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
25;1;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
25;1;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
25;1;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
25;1;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
25;1;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
25;1;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
25;1;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
25;1;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
25;1;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
25;1;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
25;1;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
25;1;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
26;2;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
26;2;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
26;2;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
26;2;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
26;2;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
26;2;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
26;2;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
26;2;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
26;2;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
26;2;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
26;2;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
26;2;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
26;2;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
27;3;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
27;3;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
27;3;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
27;3;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
27;3;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
27;3;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
27;3;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
27;3;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
27;3;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
27;3;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
27;3;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
27;3;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
27;3;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
28;4;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
28;4;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
28;4;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
28;4;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
28;4;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
28;4;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
28;4;Independência;8087;0;0;14;0;0;0;0;8101;8097;4;
28;4;Menino Deus;31613;0;0;54;0;0;0;0;31667;31644;23;
28;4;Moinhos de Vento;11914;0;0;20;0;0;0;0;11934;11930;4;
28;4;Praia de Belas;2268;0;0;3;0;0;0;0;2271;2271;0;
28;4;Rio Branco;17505;0;0;30;0;0;0;0;17535;17524;11;
28;4;Santa Cecília;5751;0;0;9;0;0;0;0;5760;5758;2;
28;4;Santana;20694;0;0;35;0;0;0;0;20729;20715;14;
29;5;Azenha;13778;0;0;23;0;0;0;0;13801;13794;7;
29;5;Bom Fim;11568;0;0;20;0;0;0;0;11588;11581;7;
29;5;Centro;39110;1;0;74;0;0;0;0;39185;39153;32;
29;5;Cidade Baixa;15352;0;0;26;0;0;0;0;15378;15369;9;
29;5;Farroupilha;948;0;0;1;0;0;0;0;949;949;0;
29;5;Floresta;11572;0;0;20;0;0;0;0;11592;11587;5;
