Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
38;14;1;Moinhos de Vento;12810;11428;1382;198;-128;326
38;14;1;Praia de Belas;3107;1786;1321;182;-130;312
38;14;1;Rio Branco;17045;17045;0;-116;-116;0
38;14;1;Santa Cecília;5384;5384;0;-91;-91;0
38;14;1;Santana;20295;20295;0;-101;-101;0
39;15;1;Azenha;14876;13123;1753;209;-130;339
39;15;1;Bom Fim;10781;10781;0;-154;-154;0
39;15;1;Centro;40071;38419;1652;180;-142;322
39;15;1;Cidade Baixa;14666;14666;0;-136;-136;0
39;15;1;Farroupilha;311;311;0;-123;-123;0
39;15;1;Floresta;10892;10892;0;-133;-133;0
39;15;1;Independência;9219;7246;1973;216;-165;381
39;15;1;Menino Deus;30960;30960;0;-131;-131;0
39;15;1;Moinhos de Vento;13008;11300;1708;198;-128;326
39;15;1;Praia de Belas;3289;1658;1631;182;-128;310
39;15;1;Rio Branco;16929;16929;0;-116;-116;0
39;15;1;Santa Cecília;5293;5293;0;-91;-91;0
39;15;1;Santana;20194;20194;0;-101;-101;0
40;16;1;Azenha;15085;12993;2092;209;-130;339
40;16;1;Bom Fim;10626;10626;0;-155;-155;0
40;16;1;Centro;40251;38277;1974;180;-142;322
40;16;1;Cidade Baixa;14520;14520;0;-146;-146;0
40;16;1;Farroupilha;212;212;0;-99;-99;0
40;16;1;Floresta;10758;10758;0;-134;-134;0
40;16;1;Independência;9435;7084;2351;216;-162;378
40;16;1;Menino Deus;30818;30818;0;-142;-142;0
40;16;1;Moinhos de Vento;13195;11172;2023;187;-128;315
40;16;1;Praia de Belas;3481;1529;1952;192;-129;321
40;16;1;Rio Branco;16813;16813;0;-116;-116;0
40;16;1;Santa Cecília;5202;5202;0;-91;-91;0
40;16;1;Santana;20093;20093;0;-101;-101;0
41;17;1;Azenha;15250;12844;2406;165;-149;314
41;17;1;Bom Fim;10461;10461;0;-165;-165;0
41;17;1;Centro;40389;38121;2268;138;-156;294
41;17;1;Cidade Baixa;14367;14367;0;-153;-153;0
41;17;1;Farroupilha;176;176;0;-36;-36;0
41;17;1;Floresta;10615;10615;0;-143;-143;0
41;17;1;Independência;9621;6912;2709;186;-172;358
41;17;1;Menino Deus;30669;30669;0;-149;-149;0
41;17;1;Moinhos de Vento;13368;11034;2334;173;-138;311
41;17;1;Praia de Belas;3800;1449;2351;319;-80;399
41;17;1;Rio Branco;16689;16689;0;-124;-124;0
41;17;1;Santa Cecília;5102;5102;0;-100;-100;0
41;17;1;Santana;19982;19982;0;-111;-111;0
42;18;1;Azenha;15414;12711;2703;164;-133;297
42;18;1;Bom Fim;10307;10307;0;-154;-154;0
42;18;1;Centro;40518;37975;2543;129;-146;275
42;18;1;Cidade Baixa;14223;14223;0;-144;-144;0
42;18;1;Farroupilha;142;142;0;-34;-34;0
42;18;1;Floresta;10478;10478;0;-137;-137;0
42;18;1;Independência;9791;6749;3042;170;-163;333
42;18;1;Menino Deus;30528;30528;0;-141;-141;0
42;18;1;Moinhos de Vento;13531;10903;2628;163;-131;294
42;18;1;Praia de Belas;4095;1375;2720;295;-74;369
42;18;1;Rio Branco;16574;16574;0;-115;-115;0
42;18;1;Santa Cecília;5009;5009;0;-93;-93;0
42;18;1;Santana;19879;19879;0;-103;-103;0
43;19;1;Azenha;15568;12586;2982;154;-125;279
43;19;1;Bom Fim;10162;10162;0;-145;-145;0
43;19;1;Centro;40636;37835;2801;118;-140;258
43;19;1;Cidade Baixa;14089;14089;0;-134;-134;0
43;19;1;Farroupilha;109;109;0;-33;-33;0
43;19;1;Floresta;10350;10350;0;-128;-128;0
43;19;1;Independência;9951;6595;3356;160;-154;314
43;19;1;Menino Deus;30397;30397;0;-131;-131;0
43;19;1;Moinhos de Vento;13679;10777;2902;148;-126;274
43;19;1;Praia de Belas;4376;1308;3068;281;-67;348
43;19;1;Rio Branco;16467;16467;0;-107;-107;0
43;19;1;Santa Cecília;4923;4923;0;-86;-86;0
43;19;1;Santana;19782;19782;0;-97;-97;0
44;20;1;Azenha;15682;12488;3194;114;-98;212
44;20;1;Bom Fim;10050;10050;0;-112;-112;0
44;20;1;Centro;40731;37731;3000;95;-104;199
44;20;1;Cidade Baixa;13985;13985;0;-104;-104;0
44;20;1;Farroupilha;85;85;0;-24;-24;0
44;20;1;Floresta;10254;10254;0;-96;-96;0
44;20;1;Independência;10072;6472;3600;121;-123;244
44;20;1;Menino Deus;30296;30296;0;-101;-101;0
44;20;1;Moinhos de Vento;13795;10680;3115;116;-97;213
44;20;1;Praia de Belas;4588;1256;3332;212;-52;264
44;20;1;Rio Branco;16386;16386;0;-81;-81;0
44;20;1;Santa Cecília;4857;4857;0;-66;-66;0
44;20;1;Santana;19708;19708;0;-74;-74;0
45;21;1;Azenha;15771;12405;3366;89;-83;172
45;21;1;Bom Fim;9957;9957;0;-93;-93;0
45;21;1;Centro;40796;37641;3155;65;-90;155
45;21;1;Cidade Baixa;13897;13897;0;-88;-88;0
45;21;1;Farroupilha;64;64;0;-21;-21;0
45;21;1;Floresta;10172;10172;0;-82;-82;0
45;21;1;Independência;10172;6369;3803;100;-103;203
45;21;1;Menino Deus;30211;30211;0;-85;-85;0
45;21;1;Moinhos de Vento;13885;10598;3287;90;-82;172
45;21;1;Praia de Belas;4794;1224;3570;206;-32;238
45;21;1;Rio Branco;16319;16319;0;-67;-67;0
45;21;1;Santa Cecília;4803;4803;0;-54;-54;0
45;21;1;Santana;19648;19648;0;-60;-60;0
46;22;1;Azenha;13804;13804;0;-1967;1399;-3366
46;22;1;Bom Fim;11593;11593;0;1636;1636;0
46;22;1;Centro;39154;39154;0;-1642;1513;-3155
46;22;1;Cidade Baixa;15379;15379;0;1482;1482;0
46;22;1;Farroupilha;961;961;0;897;897;0
46;22;1;Floresta;11596;11596;0;1424;1424;0
46;22;1;Independência;8112;8112;0;-2060;1743;-3803
46;22;1;Menino Deus;31650;31650;0;1439;1439;0
46;22;1;Moinhos de Vento;11937;11937;0;-1948;1339;-3287
46;22;1;Praia de Belas;2281;2281;0;-2513;1057;-3570
46;22;1;Rio Branco;17531;17531;0;1212;1212;0
46;22;1;Santa Cecília;5768;5768;0;965;965;0
46;22;1;Santana;20723;20723;0;1075;1075;0
47;23;1;Azenha;13804;13804;0;0;0;0
47;23;1;Bom Fim;11593;11593;0;0;0;0
47;23;1;Centro;39154;39154;0;0;0;0
47;23;1;Cidade Baixa;15379;15379;0;0;0;0
47;23;1;Farroupilha;961;961;0;0;0;0
47;23;1;Floresta;11596;11596;0;0;0;0
47;23;1;Independência;8112;8112;0;0;0;0
47;23;1;Menino Deus;31650;31650;0;0;0;0
47;23;1;Moinhos de Vento;11937;11937;0;0;0;0
47;23;1;Praia de Belas;2281;2281;0;0;0;0
47;23;1;Rio Branco;17531;17531;0;0;0;0
47;23;1;Santa Cecília;5768;5768;0;0;0;0
47;23;1;Santana;20723;20723;0;0;0;0
48;0;2;Azenha;13804;13804;0;0;0;0
48;0;2;Bom Fim;11593;11593;0;0;0;0
48;0;2;Centro;39154;39154;0;0;0;0
48;0;2;Cidade Baixa;15379;15379;0;0;0;0
48;0;2;Farroupilha;961;961;0;0;0;0
48;0;2;Floresta;11596;11596;0;0;0;0
48;0;2;Independência;8112;8112;0;0;0;0
48;0;2;Menino Deus;31650;31650;0;0;0;0
48;0;2;Moinhos de Vento;11937;11937;0;0;0;0
48;0;2;Praia de Belas;2281;2281;0;0;0;0
48;0;2;Rio Branco;17531;17531;0;0;0;0
48;0;2;Santa Cecília;5768;5768;0;0;0;0
48;0;2;Santana;20723;20723;0;0;0;0
49;1;2;Azenha;13804;13804;0;0;0;0
49;1;2;Bom Fim;11593;11593;0;0;0;0
49;1;2;Centro;39154;39154;0;0;0;0
49;1;2;Cidade Baixa;15379;15379;0;0;0;0
49;1;2;Farroupilha;961;961;0;0;0;0
49;1;2;Floresta;11596;11596;0;0;0;0
49;1;2;Independência;8112;8112;0;0;0;0
49;1;2;Menino Deus;31650;31650;0;0;0;0
49;1;2;Moinhos de Vento;11937;11937;0;0;0;0
49;1;2;Praia de Belas;2281;2281;0;0;0;0
49;1;2;Rio Branco;17531;17531;0;0;0;0
49;1;2;Santa Cecília;5768;5768;0;0;0;0
49;1;2;Santana;20723;20723;0;0;0;0
50;2;2;Azenha;13804;13804;0;0;0;0
50;2;2;Bom Fim;11593;11593;0;0;0;0
50;2;2;Centro;39154;39154;0;0;0;0
50;2;2;Cidade Baixa;15379;15379;0;0;0;0
50;2;2;Farroupilha;961;961;0;0;0;0
50;2;2;Floresta;11596;11596;0;0;0;0
50;2;2;Independência;8112;8112;0;0;0;0
50;2;2;Menino Deus;31650;31650;0;0;0;0
50;2;2;Moinhos de Vento;11937;11937;0;0;0;0
50;2;2;Praia de Belas;2281;2281;0;0;0;0
50;2;2;Rio Branco;17531;17531;0;0;0;0
50;2;2;Santa Cecília;5768;5768;0;0;0;0
50;2;2;Santana;20723;20723;0;0;0;0
51;3;2;Azenha;13804;13804;0;0;0;0
51;3;2;Bom Fim;11593;11593;0;0;0;0
51;3;2;Centro;39154;39154;0;0;0;0
51;3;2;Cidade Baixa;15379;15379;0;0;0;0
51;3;2;Farroupilha;961;961;0;0;0;0
51;3;2;Floresta;11596;11596;0;0;0;0
51;3;2;Independência;8112;8112;0;0;0;0
51;3;2;Menino Deus;31650;31650;0;0;0;0
51;3;2;Moinhos de Vento;11937;11937;0;0;0;0
51;3;2;Praia de Belas;2281;2281;0;0;0;0
51;3;2;Rio Branco;17531;17531;0;0;0;0
51;3;2;Santa Cecília;5768;5768;0;0;0;0
51;3;2;Santana;20723;20723;0;0;0;0
52;4;2;Azenha;13804;13804;0;0;0;0
52;4;2;Bom Fim;11593;11593;0;0;0;0
52;4;2;Centro;39154;39154;0;0;0;0
52;4;2;Cidade Baixa;15379;15379;0;0;0;0
52;4;2;Farroupilha;961;961;0;0;0;0
52;4;2;Floresta;11596;11596;0;0;0;0
52;4;2;Independência;8112;8112;0;0;0;0
52;4;2;Menino Deus;31650;31650;0;0;0;0
52;4;2;Moinhos de Vento;11937;11937;0;0;0;0
52;4;2;Praia de Belas;2281;2281;0;0;0;0
52;4;2;Rio Branco;17531;17531;0;0;0;0
52;4;2;Santa Cecília;5768;5768;0;0;0;0
52;4;2;Santana;20723;20723;0;0;0;0
53;5;2;Azenha;13804;13804;0;0;0;0
53;5;2;Bom Fim;11593;11593;0;0;0;0
53;5;2;Centro;39154;39154;0;0;0;0
53;5;2;Cidade Baixa;15379;15379;0;0;0;0
53;5;2;Farroupilha;961;961;0;0;0;0
53;5;2;Floresta;11596;11596;0;0;0;0
53;5;2;Independência;8112;8112;0;0;0;0
53;5;2;Menino Deus;31650;31650;0;0;0;0
53;5;2;Moinhos de Vento;11937;11937;0;0;0;0
53;5;2;Praia de Belas;2281;2281;0;0;0;0
53;5;2;Rio Branco;17531;17531;0;0;0;0
53;5;2;Santa Cecília;5768;5768;0;0;0;0
53;5;2;Santana;20723;20723;0;0;0;0
54;6;2;Azenha;13804;13804;0;0;0;0
54;6;2;Bom Fim;11593;11593;0;0;0;0
54;6;2;Centro;39154;39154;0;0;0;0
54;6;2;Cidade Baixa;15379;15379;0;0;0;0
54;6;2;Farroupilha;961;961;0;0;0;0
54;6;2;Floresta;11596;11596;0;0;0;0
54;6;2;Independência;8112;8112;0;0;0;0
54;6;2;Menino Deus;31650;31650;0;0;0;0
54;6;2;Moinhos de Vento;11937;11937;0;0;0;0
54;6;2;Praia de Belas;2281;2281;0;0;0;0
54;6;2;Rio Branco;17531;17531;0;0;0;0
54;6;2;Santa Cecília;5768;5768;0;0;0;0
54;6;2;Santana;20723;20723;0;0;0;0
55;7;2;Azenha;13895;13734;161;91;-70;161
55;7;2;Bom Fim;11510;11510;0;-83;-83;0
55;7;2;Centro;39235;39084;151;81;-70;151
55;7;2;Cidade Baixa;15306;15306;0;-73;-73;0
55;7;2;Farroupilha;893;893;0;-68;-68;0
55;7;2;Floresta;11523;11523;0;-73;-73;0
55;7;2;Independência;8220;8040;180;108;-72;180
55;7;2;Menino Deus;31578;31578;0;-72;-72;0
55;7;2;Moinhos de Vento;12065;11894;171;128;-43;171
55;7;2;Praia de Belas;2407;2243;164;126;-38;164
55;7;2;Rio Branco;17470;17470;0;-61;-61;0
55;7;2;Santa Cecília;5719;5719;0;-49;-49;0
55;7;2;Santana;20668;20668;0;-55;-55;0
56;8;2;Azenha;13895;13734;161;0;0;0
56;8;2;Bom Fim;11510;11510;0;0;0;0
56;8;2;Centro;39235;39084;151;0;0;0
56;8;2;Cidade Baixa;15306;15306;0;0;0;0
56;8;2;Farroupilha;893;893;0;0;0;0
56;8;2;Floresta;11523;11523;0;0;0;0
56;8;2;Independência;8220;8040;180;0;0;0
56;8;2;Menino Deus;31578;31578;0;0;0;0
56;8;2;Moinhos de Vento;12065;11894;171;0;0;0
56;8;2;Praia de Belas;2407;2243;164;0;0;0
56;8;2;Rio Branco;17470;17470;0;0;0;0
56;8;2;Santa Cecília;5719;5719;0;0;0;0
56;8;2;Santana;20668;20668;0;0;0;0
57;9;2;Azenha;13895;13734;161;0;0;0
57;9;2;Bom Fim;11510;11510;0;0;0;0
57;9;2;Centro;39235;39084;151;0;0;0
57;9;2;Cidade Baixa;15306;15306;0;0;0;0
57;9;2;Farroupilha;893;893;0;0;0;0
57;9;2;Floresta;11523;11523;0;0;0;0
57;9;2;Independência;8220;8040;180;0;0;0
57;9;2;Menino Deus;31578;31578;0;0;0;0
57;9;2;Moinhos de Vento;12065;11894;171;0;0;0
57;9;2;Praia de Belas;2407;2243;164;0;0;0
57;9;2;Rio Branco;17470;17470;0;0;0;0
57;9;2;Santa Cecília;5719;5719;0;0;0;0
57;9;2;Santana;20668;20668;0;0;0;0
58;10;2;Azenha;13998;13661;337;103;-73;176
58;10;2;Bom Fim;11421;11421;0;-89;-89;0
58;10;2;Centro;39330;39009;321;95;-75;170
58;10;2;Cidade Baixa;15228;15228;0;-78;-78;0
58;10;2;Farroupilha;822;822;0;-71;-71;0
58;10;2;Floresta;11447;11447;0;-76;-76;0
58;10;2;Independência;8333;7954;379;113;-86;199
58;10;2;Menino Deus;31501;31501;0;-77;-77;0
58;10;2;Moinhos de Vento;12195;11843;352;130;-51;181
58;10;2;Praia de Belas;2533;2195;338;126;-48;174
58;10;2;Rio Branco;17405;17405;0;-65;-65;0
58;10;2;Santa Cecília;5667;5667;0;-52;-52;0
58;10;2;Santana;20609;20609;0;-59;-59;0
59;11;2;Azenha;14124;13585;539;126;-76;202
59;11;2;Bom Fim;11329;11329;0;-92;-92;0
59;11;2;Centro;39435;38927;508;105;-82;187
59;11;2;Cidade Baixa;15148;15148;0;-80;-80;0
59;11;2;Farroupilha;749;749;0;-73;-73;0
59;11;2;Floresta;11368;11368;0;-79;-79;0
59;11;2;Independência;8461;7850;611;128;-104;232
59;11;2;Menino Deus;31424;31424;0;-77;-77;0
59;11;2;Moinhos de Vento;12307;11763;544;112;-80;192
59;11;2;Praia de Belas;2641;2117;524;108;-78;186
59;11;2;Rio Branco;17336;17336;0;-69;-69;0
59;11;2;Santa Cecília;5616;5616;0;-51;-51;0
59;11;2;Santana;20551;20551;0;-58;-58;0
60;12;2;Azenha;14270;13500;770;146;-85;231
60;12;2;Bom Fim;11225;11225;0;-104;-104;0
60;12;2;Centro;39550;38829;721;115;-98;213
60;12;2;Cidade Baixa;15057;15057;0;-91;-91;0
60;12;2;Farroupilha;667;667;0;-82;-82;0
60;12;2;Floresta;11278;11278;0;-90;-90;0
60;12;2;Independência;8600;7728;872;139;-122;261
60;12;2;Menino Deus;31337;31337;0;-87;-87;0
60;12;2;Moinhos de Vento;12442;11673;769;135;-90;225
60;12;2;Praia de Belas;2763;2026;737;122;-91;213
60;12;2;Rio Branco;17261;17261;0;-75;-75;0
60;12;2;Santa Cecília;5555;5555;0;-61;-61;0
60;12;2;Santana;20484;20484;0;-67;-67;0
61;13;2;Azenha;14458;13385;1073;188;-115;303
61;13;2;Bom Fim;11089;11089;0;-136;-136;0
61;13;2;Centro;39711;38703;1008;161;-126;287
61;13;2;Cidade Baixa;14938;14938;0;-119;-119;0
61;13;2;Farroupilha;557;557;0;-110;-110;0
61;13;2;Floresta;11158;11158;0;-120;-120;0
61;13;2;Independência;8787;7577;1210;187;-151;338
61;13;2;Menino Deus;31222;31222;0;-115;-115;0
61;13;2;Moinhos de Vento;12612;11556;1056;170;-117;287
61;13;2;Praia de Belas;2925;1916;1009;162;-110;272
61;13;2;Rio Branco;17161;17161;0;-100;-100;0
61;13;2;Santa Cecília;5475;5475;0;-80;-80;0
61;13;2;Santana;20396;20396;0;-88;-88;0
62;14;2;Azenha;14667;13253;1414;209;-132;341
62;14;2;Bom Fim;10935;10935;0;-154;-154;0
62;14;2;Centro;39891;38561;1330;180;-142;322
62;14;2;Cidade Baixa;14802;14802;0;-136;-136;0
62;14;2;Farroupilha;434;434;0;-123;-123;0
62;14;2;Floresta;11025;11025;0;-133;-133;0
62;14;2;Independência;9003;7411;1592;216;-166;382
62;14;2;Menino Deus;31091;31091;0;-131;-131;0
62;14;2;Moinhos de Vento;12810;11428;1382;198;-128;326
62;14;2;Praia de Belas;3107;1786;1321;182;-130;312
62;14;2;Rio Branco;17045;17045;0;-116;-116;0
62;14;2;Santa Cecília;5384;5384;0;-91;-91;0
62;14;2;Santana;20295;20295;0;-101;-101;0
63;15;2;Azenha;14876;13123;1753;209;-130;339
63;15;2;Bom Fim;10781;10781;0;-154;-154;0
63;15;2;Centro;40071;38419;1652;180;-142;322
63;15;2;Cidade Baixa;14666;14666;0;-136;-136;0
63;15;2;Farroupilha;311;311;0;-123;-123;0
63;15;2;Floresta;10892;10892;0;-133;-133;0
63;15;2;Independência;9219;7246;1973;216;-165;381
63;15;2;Menino Deus;30960;30960;0;-131;-131;0
63;15;2;Moinhos de Vento;13008;11300;1708;198;-128;326
63;15;2;Praia de Belas;3289;1658;1631;182;-128;310
63;15;2;Rio Branco;16929;16929;0;-116;-116;0
63;15;2;Santa Cecília;5293;5293;0;-91;-91;0
63;15;2;Santana;20194;20194;0;-101;-101;0
64;16;2;Azenha;15085;12993;2092;209;-130;339
64;16;2;Bom Fim;10626;10626;0;-155;-155;0
64;16;2;Centro;40251;38277;1974;180;-142;322
64;16;2;Cidade Baixa;14520;14520;0;-146;-146;0
64;16;2;Farroupilha;212;212;0;-99;-99;0
64;16;2;Floresta;10758;10758;0;-134;-134;0
64;16;2;Independência;9435;7084;2351;216;-162;378
64;16;2;Menino Deus;30818;30818;0;-142;-142;0
64;16;2;Moinhos de Vento;13195;11172;2023;187;-128;315
64;16;2;Praia de Belas;3481;1529;1952;192;-129;321
64;16;2;Rio Branco;16813;16813;0;-116;-116;0
64;16;2;Santa Cecília;5202;5202;0;-91;-91;0
64;16;2;Santana;20093;20093;0;-101;-101;0
65;17;2;Azenha;15250;12844;2406;165;-149;314
65;17;2;Bom Fim;10461;10461;0;-165;-165;0
65;17;2;Centro;40389;38121;2268;138;-156;294
65;17;2;Cidade Baixa;14367;14367;0;-153;-153;0
65;17;2;Farroupilha;176;176;0;-36;-36;0
65;17;2;Floresta;10615;10615;0;-143;-143;0
65;17;2;Independência;9621;6912;2709;186;-172;358
65;17;2;Menino Deus;30669;30669;0;-149;-149;0
65;17;2;Moinhos de Vento;13368;11034;2334;173;-138;311
65;17;2;Praia de Belas;3800;1449;2351;319;-80;399
65;17;2;Rio Branco;16689;16689;0;-124;-124;0
65;17;2;Santa Cecília;5102;5102;0;-100;-100;0
65;17;2;Santana;19982;19982;0;-111;-111;0
66;18;2;Azenha;15414;12711;2703;164;-133;297
66;18;2;Bom Fim;10307;10307;0;-154;-154;0
66;18;2;Centro;40518;37975;2543;129;-146;275
66;18;2;Cidade Baixa;14223;14223;0;-144;-144;0
66;18;2;Farroupilha;142;142;0;-34;-34;0
66;18;2;Floresta;10478;10478;0;-137;-137;0
66;18;2;Independência;9791;6749;3042;170;-163;333
66;18;2;Menino Deus;30528;30528;0;-141;-141;0
66;18;2;Moinhos de Vento;13531;10903;2628;163;-131;294
66;18;2;Praia de Belas;4095;1375;2720;295;-74;369
66;18;2;Rio Branco;16574;16574;0;-115;-115;0
66;18;2;Santa Cecília;5009;5009;0;-93;-93;0
66;18;2;Santana;19879;19879;0;-103;-103;0
67;19;2;Azenha;15568;12586;2982;154;-125;279
67;19;2;Bom Fim;10162;10162;0;-145;-145;0
67;19;2;Centro;40636;37835;2801;118;-140;258
67;19;2;Cidade Baixa;14089;14089;0;-134;-134;0
67;19;2;Farroupilha;109;109;0;-33;-33;0
67;19;2;Floresta;10350;10350;0;-128;-128;0
67;19;2;Independência;9951;6595;3356;160;-154;314
67;19;2;Menino Deus;30397;30397;0;-131;-131;0
67;19;2;Moinhos de Vento;13679;10777;2902;148;-126;274
67;19;2;Praia de Belas;4376;1308;3068;281;-67;348
67;19;2;Rio Branco;16467;16467;0;-107;-107;0
67;19;2;Santa Cecília;4923;4923;0;-86;-86;0
67;19;2;Santana;19782;19782;0;-97;-97;0
68;20;2;Azenha;15682;12488;3194;114;-98;212
68;20;2;Bom Fim;10050;10050;0;-112;-112;0
68;20;2;Centro;40731;37731;3000;95;-104;199
68;20;2;Cidade Baixa;13985;13985;0;-104;-104;0
68;20;2;Farroupilha;85;85;0;-24;-24;0
68;20;2;Floresta;10254;10254;0;-96;-96;0
68;20;2;Independência;10072;6472;3600;121;-123;244
68;20;2;Menino Deus;30296;30296;0;-101;-101;0
68;20;2;Moinhos de Vento;13795;10680;3115;116;-97;213
68;20;2;Praia de Belas;4588;1256;3332;212;-52;264
68;20;2;Rio Branco;16386;16386;0;-81;-81;0
68;20;2;Santa Cecília;4857;4857;0;-66;-66;0
68;20;2;Santana;19708;19708;0;-74;-74;0
69;21;2;Azenha;15771;12405;3366;89;-83;172
69;21;2;Bom Fim;9957;9957;0;-93;-93;0
69;21;2;Centro;40796;37641;3155;65;-90;155
69;21;2;Cidade Baixa;13897;13897;0;-88;-88;0
69;21;2;Farroupilha;64;64;0;-21;-21;0
69;21;2;Floresta;10172;10172;0;-82;-82;0
69;21;2;Independência;10172;6369;3803;100;-103;203
69;21;2;Menino Deus;30211;30211;0;-85;-85;0
69;21;2;Moinhos de Vento;13885;10598;3287;90;-82;172
69;21;2;Praia de Belas;4794;1224;3570;206;-32;238
69;21;2;Rio Branco;16319;16319;0;-67;-67;0
69;21;2;Santa Cecília;4803;4803;0;-54;-54;0
69;21;2;Santana;19648;19648;0;-60;-60;0
70;22;2;Azenha;13804;13804;0;-1967;1399;-3366
70;22;2;Bom Fim;11593;11593;0;1636;1636;0
70;22;2;Centro;39154;39154;0;-1642;1513;-3155
70;22;2;Cidade Baixa;15379;15379;0;1482;1482;0
70;22;2;Farroupilha;961;961;0;897;897;0
70;22;2;Floresta;11596;11596;0;1424;1424;0
70;22;2;Independência;8112;8112;0;-2060;1743;-3803
70;22;2;Menino Deus;31650;31650;0;1439;1439;0
70;22;2;Moinhos de Vento;11937;11937;0;-1948;1339;-3287
70;22;2;Praia de Belas;2281;2281;0;-2513;1057;-3570
70;22;2;Rio Branco;17531;17531;0;1212;1212;0
70;22;2;Santa Cecília;5768;5768;0;965;965;0
70;22;2;Santana;20723;20723;0;1075;1075;0
71;23;2;Azenha;13804;13804;0;0;0;0
71;23;2;Bom Fim;11593;11593;0;0;0;0
71;23;2;Centro;39154;39154;0;0;0;0
71;23;2;Cidade Baixa;15379;15379;0;0;0;0
71;23;2;Farroupilha;961;961;0;0;0;0
71;23;2;Floresta;11596;11596;0;0;0;0
71;23;2;Independência;8112;8112;0;0;0;0
71;23;2;Menino Deus;31650;31650;0;0;0;0
71;23;2;Moinhos de Vento;11937;11937;0;0;0;0
71;23;2;Praia de Belas;2281;2281;0;0;0;0
71;23;2;Rio Branco;17531;17531;0;0;0;0
71;23;2;Santa Cecília;5768;5768;0;0;0;0
71;23;2;Santana;20723;20723;0;0;0;0
72;0;3;Azenha;13804;13804;0;0;0;0
72;0;3;Bom Fim;11593;11593;0;0;0;0
72;0;3;Centro;39154;39154;0;0;0;0
72;0;3;Cidade Baixa;15379;15379;0;0;0;0
72;0;3;Farroupilha;961;961;0;0;0;0
72;0;3;Floresta;11596;11596;0;0;0;0
72;0;3;Independência;8112;8112;0;0;0;0
72;0;3;Menino Deus;31650;31650;0;0;0;0
72;0;3;Moinhos de Vento;11937;11937;0;0;0;0
72;0;3;Praia de Belas;2281;2281;0;0;0;0
72;0;3;Rio Branco;17531;17531;0;0;0;0
72;0;3;Santa Cecília;5768;5768;0;0;0;0
72;0;3;Santana;20723;20723;0;0;0;0
73;1;3;Azenha;13804;13804;0;0;0;0
73;1;3;Bom Fim;11593;11593;0;0;0;0
73;1;3;Centro;39154;39154;0;0;0;0
73;1;3;Cidade Baixa;15379;15379;0;0;0;0
73;1;3;Farroupilha;961;961;0;0;0;0
73;1;3;Floresta;11596;11596;0;0;0;0
73;1;3;Independência;8112;8112;0;0;0;0
73;1;3;Menino Deus;31650;31650;0;0;0;0
73;1;3;Moinhos de Vento;11937;11937;0;0;0;0
73;1;3;Praia de Belas;2281;2281;0;0;0;0
73;1;3;Rio Branco;17531;17531;0;0;0;0
73;1;3;Santa Cecília;5768;5768;0;0;0;0
73;1;3;Santana;20723;20723;0;0;0;0
74;2;3;Azenha;13804;13804;0;0;0;0
74;2;3;Bom Fim;11593;11593;0;0;0;0
74;2;3;Centro;39154;39154;0;0;0;0
74;2;3;Cidade Baixa;15379;15379;0;0;0;0
74;2;3;Farroupilha;961;961;0;0;0;0
74;2;3;Floresta;11596;11596;0;0;0;0
74;2;3;Independência;8112;8112;0;0;0;0
74;2;3;Menino Deus;31650;31650;0;0;0;0
74;2;3;Moinhos de Vento;11937;11937;0;0;0;0
74;2;3;Praia de Belas;2281;2281;0;0;0;0
74;2;3;Rio Branco;17531;17531;0;0;0;0
74;2;3;Santa Cecília;5768;5768;0;0;0;0
74;2;3;Santana;20723;20723;0;0;0;0
75;3;3;Azenha;13804;13804;0;0;0;0
75;3;3;Bom Fim;11593;11593;0;0;0;0
75;3;3;Centro;39154;39154;0;0;0;0
75;3;3;Cidade Baixa;15379;15379;0;0;0;0
75;3;3;Farroupilha;961;961;0;0;0;0
75;3;3;Floresta;11596;11596;0;0;0;0
75;3;3;Independência;8112;8112;0;0;0;0
75;3;3;Menino Deus;31650;31650;0;0;0;0
75;3;3;Moinhos de Vento;11937;11937;0;0;0;0
75;3;3;Praia de Belas;2281;2281;0;0;0;0
75;3;3;Rio Branco;17531;17531;0;0;0;0
75;3;3;Santa Cecília;5768;5768;0;0;0;0
75;3;3;Santana;20723;20723;0;0;0;0
76;4;3;Azenha;13804;13804;0;0;0;0
76;4;3;Bom Fim;11593;11593;0;0;0;0
76;4;3;Centro;39154;39154;0;0;0;0
76;4;3;Cidade Baixa;15379;15379;0;0;0;0
76;4;3;Farroupilha;961;961;0;0;0;0
76;4;3;Floresta;11596;11596;0;0;0;0
76;4;3;Independência;8112;8112;0;0;0;0
76;4;3;Menino Deus;31650;31650;0;0;0;0
76;4;3;Moinhos de Vento;11937;11937;0;0;0;0
76;4;3;Praia de Belas;2281;2281;0;0;0;0
76;4;3;Rio Branco;17531;17531;0;0;0;0
76;4;3;Santa Cecília;5768;5768;0;0;0;0
76;4;3;Santana;20723;20723;0;0;0;0
77;5;3;Azenha;13804;13804;0;0;0;0
77;5;3;Bom Fim;11593;11593;0;0;0;0
77;5;3;Centro;39154;39154;0;0;0;0
77;5;3;Cidade Baixa;15379;15379;0;0;0;0
77;5;3;Farroupilha;961;961;0;0;0;0
77;5;3;Floresta;11596;11596;0;0;0;0
77;5;3;Independência;8112;8112;0;0;0;0
