Simulation_Step,Cycle_Step,Cycle,Node,age,occupation
0,0,0,Aberta dos Morros//home,0.24496433067561896,0.22100993145894532
0,0,0,Aberta dos Morros//work,nan,nan
0,0,0,Aberta dos Morros//school,nan,nan
0,0,0,Aberta dos Morros//marketplace,nan,nan
0,0,0,Aberta dos Morros//pharmacy,nan,nan
0,0,0,Aberta dos Morros//gas_station,nan,nan
0,0,0,Agronomia//home,0.2294079794079794,0.22165022165022166
0,0,0,Agronomia//work,nan,nan
0,0,0,Agronomia//school,nan,nan
0,0,0,Agronomia//marketplace,nan,nan
0,0,0,Agronomia//pharmacy,nan,nan
0,0,0,Agronomia//gas_station,nan,nan
0,0,0,Anchieta//home,0.28829051383399207,0.22134387351778656
0,0,0,Anchieta//work,0.404,0.6666666666666666
0,0,0,Anchieta//school,nan,nan
0,0,0,Anchieta//marketplace,nan,nan
0,0,0,Anchieta//pharmacy,nan,nan
0,0,0,Anchieta//gas_station,nan,nan
0,0,0,Arquipélago//home,0.25241336633663364,0.20717821782178217
0,0,0,Arquipélago//work,nan,nan
0,0,0,Arquipélago//school,nan,nan
0,0,0,Arquipélago//marketplace,nan,nan
0,0,0,Arquipélago//pharmacy,nan,nan
0,0,0,Arquipélago//gas_station,nan,nan
0,0,0,Auxiliadora//home,0.24834761953939893,0.22093703741953252
0,0,0,Auxiliadora//work,nan,nan
0,0,0,Auxiliadora//school,nan,nan
0,0,0,Auxiliadora//marketplace,nan,nan
0,0,0,Auxiliadora//pharmacy,nan,nan
0,0,0,Auxiliadora//gas_station,nan,nan
0,0,0,Azenha//home,0.19200956244566791,0.2209021539650343
0,0,0,Azenha//work,0.408,0.6666666666666666
0,0,0,Azenha//school,nan,nan
0,0,0,Azenha//marketplace,nan,nan
0,0,0,Azenha//pharmacy,nan,nan
0,0,0,Azenha//gas_station,nan,nan
0,0,0,Azenha//hospital,nan,nan
0,0,0,Azenha//shopping_mall,nan,nan
0,0,0,Bela Vista//home,0.24957580385170103,0.22092135403410537
0,0,0,Bela Vista//work,0.382,0.6666666666666666
0,0,0,Bela Vista//school,nan,nan
0,0,0,Bela Vista//marketplace,nan,nan
0,0,0,Bela Vista//pharmacy,nan,nan
0,0,0,Bela Vista//gas_station,nan,nan
0,0,0,Belém Novo//home,0.21475247524752475,0.22092409240924094
0,0,0,Belém Novo//work,nan,nan
0,0,0,Belém Novo//school,nan,nan
0,0,0,Belém Novo//marketplace,nan,nan
0,0,0,Belém Novo//pharmacy,nan,nan
0,0,0,Belém Novo//gas_station,nan,nan
0,0,0,Belém Velho//home,0.2483467170524327,0.21048653755314123
0,0,0,Belém Velho//work,nan,nan
0,0,0,Belém Velho//school,nan,nan
0,0,0,Belém Velho//marketplace,nan,nan
0,0,0,Belém Velho//pharmacy,nan,nan
0,0,0,Belém Velho//gas_station,nan,nan
0,0,0,Boa Vista//home,0.2169252959315627,0.22102854869193275
0,0,0,Boa Vista//work,0.324,0.6666666666666666
0,0,0,Boa Vista//school,nan,nan
0,0,0,Boa Vista//marketplace,nan,nan
0,0,0,Boa Vista//pharmacy,nan,nan
0,0,0,Boa Vista//gas_station,nan,nan
0,0,0,Boa Vista do Sul//home,0.23722390645300995,0.22116356286992928
0,0,0,Boa Vista do Sul//work,nan,nan
0,0,0,Boa Vista do Sul//school,nan,nan
0,0,0,Boa Vista do Sul//marketplace,nan,nan
0,0,0,Boa Vista do Sul//pharmacy,nan,nan
0,0,0,Boa Vista do Sul//gas_station,nan,nan
0,0,0,Bom Fim//home,0.2213038878603544,0.2111140497810691
0,0,0,Bom Fim//work,nan,nan
0,0,0,Bom Fim//school,nan,nan
0,0,0,Bom Fim//marketplace,nan,nan
0,0,0,Bom Fim//pharmacy,nan,nan
0,0,0,Bom Fim//gas_station,nan,nan
0,0,0,Bom Jesus//home,0.23015831134564643,0.21699208443271767
0,0,0,Bom Jesus//work,nan,nan
0,0,0,Bom Jesus//school,nan,nan
0,0,0,Bom Jesus//marketplace,nan,nan
0,0,0,Bom Jesus//pharmacy,nan,nan
0,0,0,Bom Jesus//gas_station,nan,nan
0,0,0,Camaquã//home,0.21476753261233136,0.22090905712268183
0,0,0,Camaquã//work,0.422,0.6666666666666666
0,0,0,Camaquã//school,nan,nan
0,0,0,Camaquã//marketplace,nan,nan
0,0,0,Camaquã//pharmacy,nan,nan
0,0,0,Camaquã//gas_station,nan,nan
0,0,0,Campo Novo//home,0.25079853981291356,0.22092934823940985
0,0,0,Campo Novo//work,nan,nan
0,0,0,Campo Novo//school,nan,nan
0,0,0,Campo Novo//marketplace,nan,nan
0,0,0,Campo Novo//pharmacy,nan,nan
0,0,0,Campo Novo//gas_station,nan,nan
0,0,0,Cascata//home,0.25101856930188826,0.21222805505497663
0,0,0,Cascata//work,nan,nan
0,0,0,Cascata//school,nan,nan
0,0,0,Cascata//marketplace,nan,nan
0,0,0,Cascata//pharmacy,nan,nan
0,0,0,Cascata//gas_station,nan,nan
0,0,0,Cavalhada//home,0.2128214396364763,0.21705853328284394
0,0,0,Cavalhada//work,0.422,0.6666666666666666
0,0,0,Cavalhada//school,nan,nan
0,0,0,Cavalhada//marketplace,nan,nan
0,0,0,Cavalhada//pharmacy,nan,nan
0,0,0,Cavalhada//gas_station,nan,nan
0,0,0,Cavalhada//shopping_mall,nan,nan
0,0,0,Centro Histórico//home,0.2504883816574131,0.21804098978682568
0,0,0,Centro Histórico//work,0.406,0.6666666666666666
0,0,0,Centro Histórico//school,nan,nan
0,0,0,Centro Histórico//marketplace,nan,nan
0,0,0,Centro Histórico//pharmacy,nan,nan
0,0,0,Centro Histórico//gas_station,nan,nan
0,0,0,Centro Histórico//hospital,nan,nan
0,0,0,Centro Histórico//shopping_mall,nan,nan
0,0,0,Chácara das Pedras//home,0.22622975404919016,0.22105578884223157
0,0,0,Chácara das Pedras//work,0.458,0.6666666666666666
0,0,0,Chácara das Pedras//school,nan,nan
0,0,0,Chácara das Pedras//marketplace,nan,nan
0,0,0,Chácara das Pedras//pharmacy,nan,nan
0,0,0,Chácara das Pedras//gas_station,nan,nan
0,0,0,Chapéu do Sol//home,0.25720906282183315,0.22130678567341802
0,0,0,Chapéu do Sol//work,nan,nan
0,0,0,Chapéu do Sol//school,nan,nan
0,0,0,Chapéu do Sol//marketplace,nan,nan
0,0,0,Chapéu do Sol//pharmacy,nan,nan
0,0,0,Chapéu do Sol//gas_station,nan,nan
0,0,0,Cidade Baixa//home,0.2589893581862648,0.21354132240509396
0,0,0,Cidade Baixa//work,nan,nan
0,0,0,Cidade Baixa//school,nan,nan
0,0,0,Cidade Baixa//marketplace,nan,nan
0,0,0,Cidade Baixa//pharmacy,nan,nan
0,0,0,Cidade Baixa//gas_station,nan,nan
0,0,0,Cel. Aparício Borges//home,0.23695743452474677,0.21508423870256652
0,0,0,Cel. Aparício Borges//work,nan,nan
0,0,0,Cel. Aparício Borges//school,nan,nan
0,0,0,Cel. Aparício Borges//marketplace,nan,nan
0,0,0,Cel. Aparício Borges//pharmacy,nan,nan
0,0,0,Cel. Aparício Borges//gas_station,nan,nan
0,0,0,Costa e Silva//home,0.2730084585279636,0.2209737827715356
0,0,0,Costa e Silva//work,0.444,0.6666666666666666
0,0,0,Costa e Silva//school,nan,nan
0,0,0,Costa e Silva//marketplace,nan,nan
0,0,0,Costa e Silva//pharmacy,nan,nan
0,0,0,Costa e Silva//gas_station,nan,nan
0,0,0,Cristal//home,0.22055712270803948,0.2101978886181989
0,0,0,Cristal//work,nan,nan
0,0,0,Cristal//school,nan,nan
0,0,0,Cristal//marketplace,nan,nan
0,0,0,Cristal//pharmacy,nan,nan
0,0,0,Cristal//gas_station,nan,nan
0,0,0,Cristo Redentor//home,0.222956548161653,0.22092575711536513
0,0,0,Cristo Redentor//work,nan,nan
0,0,0,Cristo Redentor//school,nan,nan
0,0,0,Cristo Redentor//marketplace,nan,nan
0,0,0,Cristo Redentor//pharmacy,nan,nan
0,0,0,Cristo Redentor//gas_station,nan,nan
0,0,0,Cristo Redentor//hospital,nan,nan
0,0,0,Cristo Redentor//shopping_mall,nan,nan
0,0,0,Espírito Santo//home,0.21459150909739566,0.22107266024497563
0,0,0,Espírito Santo//work,nan,nan
0,0,0,Espírito Santo//school,nan,nan
0,0,0,Espírito Santo//marketplace,nan,nan
0,0,0,Espírito Santo//pharmacy,nan,nan
0,0,0,Espírito Santo//gas_station,nan,nan
0,0,0,Extrema//home,0.22602221100454317,0.22143698468786807
0,0,0,Extrema//work,nan,nan
0,0,0,Extrema//school,nan,nan
0,0,0,Extrema//marketplace,nan,nan
0,0,0,Extrema//pharmacy,nan,nan
0,0,0,Extrema//gas_station,nan,nan
0,0,0,Farrapos//home,0.24489097229537554,0.22089961023912358
0,0,0,Farrapos//work,nan,nan
0,0,0,Farrapos//school,nan,nan
0,0,0,Farrapos//marketplace,nan,nan
0,0,0,Farrapos//pharmacy,nan,nan
0,0,0,Farrapos//gas_station,nan,nan
0,0,0,Farrapos//stadium,nan,nan
0,0,0,Farroupilha//home,0.2515608740894901,0.22199098161637185
0,0,0,Farroupilha//work,0.43,0.6666666666666666
0,0,0,Farroupilha//school,nan,nan
0,0,0,Farroupilha//marketplace,nan,nan
0,0,0,Farroupilha//pharmacy,nan,nan
0,0,0,Farroupilha//gas_station,nan,nan
0,0,0,Farroupilha//hospital,nan,nan
0,0,0,Floresta//home,0.1871334943083822,0.2209957456594228
0,0,0,Floresta//work,0.37,0.6666666666666666
0,0,0,Floresta//school,nan,nan
0,0,0,Floresta//marketplace,nan,nan
0,0,0,Floresta//pharmacy,nan,nan
0,0,0,Floresta//gas_station,nan,nan
0,0,0,Glória//home,0.19362286473109194,0.20748073479406853
0,0,0,Glória//work,0.442,0.6666666666666666
0,0,0,Glória//school,nan,nan
0,0,0,Glória//marketplace,nan,nan
0,0,0,Glória//pharmacy,nan,nan
0,0,0,Glória//gas_station,nan,nan
0,0,0,Glória//hospital,nan,nan
0,0,0,Guarujá//home,0.24480357514030346,0.22115984202868427
0,0,0,Guarujá//work,nan,nan
0,0,0,Guarujá//school,nan,nan
0,0,0,Guarujá//marketplace,nan,nan
0,0,0,Guarujá//pharmacy,nan,nan
0,0,0,Guarujá//gas_station,nan,nan
0,0,0,Higienópolis//home,0.22598816116097,0.21036216663484184
0,0,0,Higienópolis//work,0.364,0.6666666666666666
0,0,0,Higienópolis//school,nan,nan
0,0,0,Higienópolis//marketplace,nan,nan
0,0,0,Higienópolis//pharmacy,nan,nan
0,0,0,Higienópolis//gas_station,nan,nan
0,0,0,Hípica//home,0.2936531666213645,0.21487723113164808
0,0,0,Hípica//work,0.51,0.6666666666666666
0,0,0,Hípica//school,nan,nan
0,0,0,Hípica//marketplace,nan,nan
0,0,0,Hípica//pharmacy,nan,nan
0,0,0,Hípica//gas_station,nan,nan
0,0,0,Humaitá//home,0.272618201208674,0.21104396255480506
0,0,0,Humaitá//work,nan,nan
0,0,0,Humaitá//school,nan,nan
0,0,0,Humaitá//marketplace,nan,nan
0,0,0,Humaitá//pharmacy,nan,nan
0,0,0,Humaitá//gas_station,nan,nan
0,0,0,Independência//home,0.21190225959012085,0.19162725521107024
0,0,0,Independência//work,0.4,0.6666666666666666
0,0,0,Independência//school,nan,nan
0,0,0,Independência//marketplace,nan,nan
0,0,0,Independência//pharmacy,nan,nan
0,0,0,Independência//gas_station,nan,nan
0,0,0,Independência//hospital,nan,nan
0,0,0,Independência//shopping_mall,nan,nan
0,0,0,Ipanema//home,0.22366695804195805,0.22095959595959597
0,0,0,Ipanema//work,nan,nan
0,0,0,Ipanema//school,nan,nan
0,0,0,Ipanema//marketplace,nan,nan
0,0,0,Ipanema//pharmacy,nan,nan
0,0,0,Ipanema//gas_station,nan,nan
0,0,0,Jardim Botânico//home,0.2196110534302372,0.22096211697681228
0,0,0,Jardim Botânico//work,nan,nan
0,0,0,Jardim Botânico//school,nan,nan
0,0,0,Jardim Botânico//marketplace,nan,nan
0,0,0,Jardim Botânico//pharmacy,nan,nan
0,0,0,Jardim Botânico//gas_station,nan,nan
0,0,0,Jardim Botânico//hospital,nan,nan
0,0,0,Jardim Botânico//shopping_mall,nan,nan
0,0,0,Jardim Carvalho//home,0.23329089751750479,0.2164491831105453
0,0,0,Jardim Carvalho//work,0.45866666666666667,0.6666666666666666
0,0,0,Jardim Carvalho//school,nan,nan
0,0,0,Jardim Carvalho//marketplace,nan,nan
0,0,0,Jardim Carvalho//pharmacy,nan,nan
0,0,0,Jardim Carvalho//gas_station,nan,nan
0,0,0,Jardim Carvalho//hospital,nan,nan
0,0,0,Jardim do Salso//home,0.23683314415437004,0.22111237230419978
0,0,0,Jardim do Salso//work,0.452,0.6666666666666666
0,0,0,Jardim do Salso//school,nan,nan
0,0,0,Jardim do Salso//marketplace,nan,nan
0,0,0,Jardim do Salso//pharmacy,nan,nan
0,0,0,Jardim do Salso//gas_station,nan,nan
0,0,0,Jardim Leopoldina//home,0.24358324890239783,0.21467972531802318
0,0,0,Jardim Leopoldina//work,0.388,0.6666666666666666
0,0,0,Jardim Leopoldina//school,nan,nan
0,0,0,Jardim Leopoldina//marketplace,nan,nan
0,0,0,Jardim Leopoldina//pharmacy,nan,nan
0,0,0,Jardim Leopoldina//gas_station,nan,nan
0,0,0,Jardim Europa//home,0.25021748586341885,0.22096563723357981
0,0,0,Jardim Europa//work,nan,nan
0,0,0,Jardim Europa//school,nan,nan
0,0,0,Jardim Europa//marketplace,nan,nan
0,0,0,Jardim Europa//pharmacy,nan,nan
0,0,0,Jardim Europa//gas_station,nan,nan
0,0,0,Jardim Europa//shopping_mall,nan,nan
0,0,0,Jardim Floresta//home,0.1982915028726943,0.2211470617881262
0,0,0,Jardim Floresta//work,nan,nan
0,0,0,Jardim Floresta//school,nan,nan
0,0,0,Jardim Floresta//marketplace,nan,nan
0,0,0,Jardim Floresta//pharmacy,nan,nan
0,0,0,Jardim Floresta//gas_station,nan,nan
0,0,0,Jardim Isabel//home,0.25458553791887123,0.22128159905937683
0,0,0,Jardim Isabel//work,0.43,0.6666666666666666
0,0,0,Jardim Isabel//school,nan,nan
0,0,0,Jardim Isabel//marketplace,nan,nan
0,0,0,Jardim Isabel//pharmacy,nan,nan
0,0,0,Jardim Isabel//gas_station,nan,nan
0,0,0,Jardim Itú//home,0.2328600235254579,0.2209525943352191
0,0,0,Jardim Itú//work,nan,nan
0,0,0,Jardim Itú//school,nan,nan
0,0,0,Jardim Itú//marketplace,nan,nan
0,0,0,Jardim Itú//pharmacy,nan,nan
0,0,0,Jardim Itú//gas_station,nan,nan
0,0,0,Jardim Lindóia//home,0.2251639458629831,0.20538579600948792
0,0,0,Jardim Lindóia//work,nan,nan
0,0,0,Jardim Lindóia//school,nan,nan
0,0,0,Jardim Lindóia//marketplace,nan,nan
0,0,0,Jardim Lindóia//pharmacy,nan,nan
0,0,0,Jardim Lindóia//gas_station,nan,nan
0,0,0,Jardim Lindóia//shopping_mall,nan,nan
0,0,0,Jardim Sabará//home,0.18488104374520337,0.20378613456126887
0,0,0,Jardim Sabará//work,0.486,0.6666666666666666
0,0,0,Jardim Sabará//school,nan,nan
0,0,0,Jardim Sabará//marketplace,nan,nan
0,0,0,Jardim Sabará//pharmacy,nan,nan
0,0,0,Jardim Sabará//gas_station,nan,nan
0,0,0,Jardim São Pedro//home,0.2196244013108142,0.22132593899672295
0,0,0,Jardim São Pedro//work,nan,nan
0,0,0,Jardim São Pedro//school,nan,nan
0,0,0,Jardim São Pedro//marketplace,nan,nan
0,0,0,Jardim São Pedro//pharmacy,nan,nan
0,0,0,Jardim São Pedro//gas_station,nan,nan
0,0,0,Lageado//home,0.2576991742914528,0.22123038012348434
0,0,0,Lageado//work,nan,nan
0,0,0,Lageado//school,nan,nan
0,0,0,Lageado//marketplace,nan,nan
0,0,0,Lageado//pharmacy,nan,nan
0,0,0,Lageado//gas_station,nan,nan
0,0,0,Lami//home,0.2574609466076008,0.22103054325017488
0,0,0,Lami//work,nan,nan
0,0,0,Lami//school,nan,nan
0,0,0,Lami//marketplace,nan,nan
0,0,0,Lami//pharmacy,nan,nan
0,0,0,Lami//gas_station,nan,nan
0,0,0,Lomba do Pinheiro//home,0.25596292052911157,0.2170260042356699
0,0,0,Lomba do Pinheiro//work,0.476,0.6666666666666666
0,0,0,Lomba do Pinheiro//school,nan,nan
0,0,0,Lomba do Pinheiro//marketplace,nan,nan
0,0,0,Lomba do Pinheiro//pharmacy,nan,nan
0,0,0,Lomba do Pinheiro//gas_station,nan,nan
0,0,0,Mário Quintana//home,0.28962158111652303,0.21195739442273726
0,0,0,Mário Quintana//work,0.46,0.6666666666666666
0,0,0,Mário Quintana//school,nan,nan
0,0,0,Mário Quintana//marketplace,nan,nan
0,0,0,Mário Quintana//pharmacy,nan,nan
0,0,0,Mário Quintana//gas_station,nan,nan
0,0,0,Medianeira//home,0.17715851376637262,0.22097478392586653
0,0,0,Medianeira//work,nan,nan
0,0,0,Medianeira//school,nan,nan
0,0,0,Medianeira//marketplace,nan,nan
0,0,0,Medianeira//pharmacy,nan,nan
0,0,0,Medianeira//gas_station,nan,nan
0,0,0,Menino Deus//home,0.224126213592233,0.21009708737864077
0,0,0,Menino Deus//work,nan,nan
0,0,0,Menino Deus//school,nan,nan
0,0,0,Menino Deus//marketplace,nan,nan
0,0,0,Menino Deus//pharmacy,nan,nan
0,0,0,Menino Deus//gas_station,nan,nan
0,0,0,Menino Deus//hospital,nan,nan
0,0,0,Moinhos de Vento//home,0.24736114601658707,0.22093770070648683
0,0,0,Moinhos de Vento//work,0.368,0.6666666666666666
0,0,0,Moinhos de Vento//school,nan,nan
0,0,0,Moinhos de Vento//marketplace,nan,nan
0,0,0,Moinhos de Vento//pharmacy,nan,nan
0,0,0,Moinhos de Vento//gas_station,nan,nan
0,0,0,Moinhos de Vento//hospital,nan,nan
0,0,0,Moinhos de Vento//shopping_mall,nan,nan
0,0,0,Mont'Serrat//home,0.23843983251410886,0.21081376297105406
0,0,0,Mont'Serrat//work,0.434,0.6666666666666666
0,0,0,Mont'Serrat//school,nan,nan
0,0,0,Mont'Serrat//marketplace,nan,nan
0,0,0,Mont'Serrat//pharmacy,nan,nan
0,0,0,Mont'Serrat//gas_station,nan,nan
0,0,0,Morro Santana//home,0.23853067196154248,0.2151391646636709
0,0,0,Morro Santana//work,0.442,0.6666666666666666
0,0,0,Morro Santana//school,nan,nan
0,0,0,Morro Santana//marketplace,nan,nan
0,0,0,Morro Santana//pharmacy,nan,nan
0,0,0,Morro Santana//gas_station,nan,nan
0,0,0,Navegantes//home,0.1884099838225098,0.22109236576534935
0,0,0,Navegantes//work,nan,nan
0,0,0,Navegantes//school,nan,nan
0,0,0,Navegantes//marketplace,nan,nan
0,0,0,Navegantes//pharmacy,nan,nan
0,0,0,Navegantes//gas_station,nan,nan
0,0,0,Navegantes//shopping_mall,nan,nan
0,0,0,Nonoai//home,0.21551585708550783,0.2164324902984076
0,0,0,Nonoai//work,nan,nan
0,0,0,Nonoai//school,nan,nan
0,0,0,Nonoai//marketplace,nan,nan
0,0,0,Nonoai//pharmacy,nan,nan
0,0,0,Nonoai//gas_station,nan,nan
0,0,0,Parque Santa Fé//home,0.24835319949811793,0.22103722291928063
0,0,0,Parque Santa Fé//work,nan,nan
0,0,0,Parque Santa Fé//school,nan,nan
0,0,0,Parque Santa Fé//marketplace,nan,nan
0,0,0,Parque Santa Fé//pharmacy,nan,nan
0,0,0,Parque Santa Fé//gas_station,nan,nan
0,0,0,Partenon//home,0.20281778334376957,0.21857649759966605
0,0,0,Partenon//work,0.378,0.6666666666666666
0,0,0,Partenon//school,nan,nan
0,0,0,Partenon//marketplace,nan,nan
0,0,0,Partenon//pharmacy,nan,nan
0,0,0,Partenon//gas_station,nan,nan
0,0,0,Passo D'Areia//home,0.05756904515034405,0.20517170955478053
0,0,0,Passo D'Areia//work,nan,nan
0,0,0,Passo D'Areia//school,nan,nan
0,0,0,Passo D'Areia//marketplace,nan,nan
0,0,0,Passo D'Areia//pharmacy,nan,nan
0,0,0,Passo D'Areia//gas_station,nan,nan
0,0,0,Passo das Pedras//home,0.23022261350773487,0.22097849327128663
0,0,0,Passo das Pedras//work,0.44666666666666666,0.6666666666666666
0,0,0,Passo das Pedras//school,nan,nan
0,0,0,Passo das Pedras//marketplace,nan,nan
0,0,0,Passo das Pedras//pharmacy,nan,nan
0,0,0,Passo das Pedras//gas_station,nan,nan
0,0,0,Pedra Redonda//home,0.30656934306569344,0.22384428223844283
0,0,0,Pedra Redonda//work,nan,nan
0,0,0,Pedra Redonda//school,nan,nan
0,0,0,Pedra Redonda//marketplace,nan,nan
0,0,0,Pedra Redonda//pharmacy,nan,nan
0,0,0,Pedra Redonda//gas_station,nan,nan
0,0,0,Petrópolis//home,0.24143532191376255,0.2179204925808588
0,0,0,Petrópolis//work,0.43,0.6666666666666666
0,0,0,Petrópolis//school,nan,nan
0,0,0,Petrópolis//marketplace,nan,nan
0,0,0,Petrópolis//pharmacy,nan,nan
0,0,0,Petrópolis//gas_station,nan,nan
0,0,0,Pitinga//home,0.2587316176470588,0.22120098039215685
0,0,0,Pitinga//work,nan,nan
0,0,0,Pitinga//school,nan,nan
0,0,0,Pitinga//marketplace,nan,nan
0,0,0,Pitinga//pharmacy,nan,nan
0,0,0,Pitinga//gas_station,nan,nan
0,0,0,Ponta Grossa//home,0.2631019830028329,0.2079005350960025
0,0,0,Ponta Grossa//work,nan,nan
0,0,0,Ponta Grossa//school,nan,nan
0,0,0,Ponta Grossa//marketplace,nan,nan
0,0,0,Ponta Grossa//pharmacy,nan,nan
0,0,0,Ponta Grossa//gas_station,nan,nan
0,0,0,Praia de Belas//home,0.18906181499342395,0.2209557211749233
0,0,0,Praia de Belas//work,nan,nan
0,0,0,Praia de Belas//school,nan,nan
0,0,0,Praia de Belas//marketplace,nan,nan
0,0,0,Praia de Belas//pharmacy,nan,nan
0,0,0,Praia de Belas//gas_station,nan,nan
0,0,0,Praia de Belas//stadium,nan,nan
0,0,0,Praia de Belas//shopping_mall,nan,nan
0,0,0,Restinga//home,0.23957704497434348,0.2166842740718382
0,0,0,Restinga//work,0.424,0.6666666666666666
0,0,0,Restinga//school,nan,nan
0,0,0,Restinga//marketplace,nan,nan
0,0,0,Restinga//pharmacy,nan,nan
0,0,0,Restinga//gas_station,nan,nan
0,0,0,Restinga//hospital,nan,nan
0,0,0,Rio Branco//home,0.23414237636187327,0.22090392257524766
0,0,0,Rio Branco//work,nan,nan
0,0,0,Rio Branco//school,nan,nan
0,0,0,Rio Branco//marketplace,nan,nan
0,0,0,Rio Branco//pharmacy,nan,nan
0,0,0,Rio Branco//gas_station,nan,nan
0,0,0,Rio Branco//hospital,nan,nan
0,0,0,Rubem Berta//home,0.17132477086348288,0.220935841775205
0,0,0,Rubem Berta//work,nan,nan
0,0,0,Rubem Berta//school,nan,nan
0,0,0,Rubem Berta//marketplace,nan,nan
0,0,0,Rubem Berta//pharmacy,nan,nan
0,0,0,Rubem Berta//gas_station,nan,nan
0,0,0,Santa Cecília//home,0.23231622746185854,0.22098936662043459
0,0,0,Santa Cecília//work,0.512,0.6666666666666666
0,0,0,Santa Cecília//school,nan,nan
0,0,0,Santa Cecília//marketplace,nan,nan
0,0,0,Santa Cecília//pharmacy,nan,nan
0,0,0,Santa Cecília//gas_station,nan,nan
0,0,0,Santa Cecília//hospital,nan,nan
0,0,0,Santa Maria Goretti//home,0.32252778569392987,0.22095563788353756
0,0,0,Santa Maria Goretti//work,0.278,0.6666666666666666
0,0,0,Santa Maria Goretti//school,nan,nan
0,0,0,Santa Maria Goretti//marketplace,nan,nan
0,0,0,Santa Maria Goretti//pharmacy,nan,nan
0,0,0,Santa Maria Goretti//gas_station,nan,nan
0,0,0,Santa Rosa de Lima//home,0.23587722525684204,0.22088887631015386
0,0,0,Santa Rosa de Lima//work,nan,nan
0,0,0,Santa Rosa de Lima//school,nan,nan
0,0,0,Santa Rosa de Lima//marketplace,nan,nan
0,0,0,Santa Rosa de Lima//pharmacy,nan,nan
0,0,0,Santa Rosa de Lima//gas_station,nan,nan
0,0,0,Santa Tereza//home,0.22497283775930466,0.22091955765554067
0,0,0,Santa Tereza//work,0.422,0.6666666666666666
0,0,0,Santa Tereza//school,nan,nan
0,0,0,Santa Tereza//marketplace,nan,nan
0,0,0,Santa Tereza//pharmacy,nan,nan
0,0,0,Santa Tereza//gas_station,nan,nan
0,0,0,Santana//home,0.21908122893567136,0.21550334587017048
0,0,0,Santana//work,0.3466666666666667,0.6666666666666666
0,0,0,Santana//school,nan,nan
0,0,0,Santana//marketplace,nan,nan
0,0,0,Santana//pharmacy,nan,nan
0,0,0,Santana//gas_station,nan,nan
0,0,0,Santana//hospital,nan,nan
0,0,0,Santo Antônio//home,0.1958213926109519,0.21232540727544988
0,0,0,Santo Antônio//work,nan,nan
0,0,0,Santo Antônio//school,nan,nan
0,0,0,Santo Antônio//marketplace,nan,nan
0,0,0,Santo Antônio//pharmacy,nan,nan
0,0,0,Santo Antônio//gas_station,nan,nan
0,0,0,São Caetano//home,0.25726552179656537,0.22192866578599735
0,0,0,São Caetano//work,nan,nan
0,0,0,São Caetano//school,nan,nan
0,0,0,São Caetano//marketplace,nan,nan
0,0,0,São Caetano//pharmacy,nan,nan
0,0,0,São Caetano//gas_station,nan,nan
0,0,0,São Geraldo//home,0.21457781361594286,0.2210958798909496
0,0,0,São Geraldo//work,nan,nan
0,0,0,São Geraldo//school,nan,nan
0,0,0,São Geraldo//marketplace,nan,nan
0,0,0,São Geraldo//pharmacy,nan,nan
0,0,0,São Geraldo//gas_station,nan,nan
0,0,0,São João//home,0.21956412825651303,0.2117011801380539
0,0,0,São João//work,nan,nan
0,0,0,São João//school,nan,nan
0,0,0,São João//marketplace,nan,nan
0,0,0,São João//pharmacy,nan,nan
0,0,0,São João//gas_station,nan,nan
0,0,0,São João//shopping_mall,nan,nan
0,0,0,São Sebastião//home,0.2270622595811369,0.2210191385287553
0,0,0,São Sebastião//work,0.446,0.6666666666666666
0,0,0,São Sebastião//school,nan,nan
0,0,0,São Sebastião//marketplace,nan,nan
0,0,0,São Sebastião//pharmacy,nan,nan
0,0,0,São Sebastião//gas_station,nan,nan
0,0,0,São Sebastião//shopping_mall,nan,nan
0,0,0,Sarandi//home,0.21820536181269087,0.21713822948828262
0,0,0,Sarandi//work,0.384,0.6666666666666666
0,0,0,Sarandi//school,nan,nan
0,0,0,Sarandi//marketplace,nan,nan
0,0,0,Sarandi//pharmacy,nan,nan
0,0,0,Sarandi//gas_station,nan,nan
0,0,0,Sarandi//shopping_mall,nan,nan
0,0,0,Serraria//home,0.20744510338195224,0.22097558369396805
0,0,0,Serraria//work,nan,nan
0,0,0,Serraria//school,nan,nan
0,0,0,Serraria//marketplace,nan,nan
0,0,0,Serraria//pharmacy,nan,nan
0,0,0,Serraria//gas_station,nan,nan
0,0,0,Sétimo Céu//home,0.24887133182844243,0.2217205919237522
0,0,0,Sétimo Céu//work,nan,nan
0,0,0,Sétimo Céu//school,nan,nan
0,0,0,Sétimo Céu//marketplace,nan,nan
0,0,0,Sétimo Céu//pharmacy,nan,nan
0,0,0,Sétimo Céu//gas_station,nan,nan
0,0,0,Teresópolis//home,0.23000951927653498,0.22089254549987533
0,0,0,Teresópolis//work,nan,nan
0,0,0,Teresópolis//school,nan,nan
0,0,0,Teresópolis//marketplace,nan,nan
0,0,0,Teresópolis//pharmacy,nan,nan
0,0,0,Teresópolis//gas_station,nan,nan
0,0,0,Teresópolis//hospital,nan,nan
0,0,0,Três Figueiras//home,0.18034398034398033,0.22096642096642097
0,0,0,Três Figueiras//work,0.446,0.6666666666666666
0,0,0,Três Figueiras//school,nan,nan
0,0,0,Três Figueiras//marketplace,nan,nan
