Frame;Hour;Node;Total;Locals;Outsiders;
0;0;Azenha//home;9604;9604;0;
0;0;Azenha//work;570;570;0;
0;0;Azenha//school;180;180;0;
0;0;Azenha//marketplace;90;90;0;
0;0;Azenha//pharmacy;640;640;0;
0;0;Azenha//gas_station;2100;2100;0;
0;0;Azenha//hospital;90;90;0;
0;0;Azenha//shopping_mall;530;530;0;
0;0;Bom Fim//home;11593;11593;0;
0;0;Bom Fim//work;0;0;0;
0;0;Bom Fim//school;0;0;0;
0;0;Bom Fim//marketplace;0;0;0;
0;0;Bom Fim//pharmacy;0;0;0;
0;0;Bom Fim//gas_station;0;0;0;
0;0;Centro//home;39154;39154;0;
0;0;Centro//work;0;0;0;
0;0;Centro//school;0;0;0;
0;0;Centro//marketplace;0;0;0;
0;0;Centro//pharmacy;0;0;0;
0;0;Centro//gas_station;0;0;0;
0;0;Centro//hospital;0;0;0;
0;0;Centro//shopping_mall;0;0;0;
0;0;Cidade Baixa//home;15379;15379;0;
0;0;Cidade Baixa//work;0;0;0;
0;0;Cidade Baixa//school;0;0;0;
0;0;Cidade Baixa//marketplace;0;0;0;
0;0;Cidade Baixa//pharmacy;0;0;0;
0;0;Cidade Baixa//gas_station;0;0;0;
0;0;Farroupilha//home;961;961;0;
0;0;Farroupilha//work;0;0;0;
0;0;Farroupilha//school;0;0;0;
0;0;Farroupilha//marketplace;0;0;0;
0;0;Farroupilha//pharmacy;0;0;0;
0;0;Farroupilha//gas_station;0;0;0;
0;0;Farroupilha//hospital;0;0;0;
0;0;Floresta//home;11596;11596;0;
0;0;Floresta//work;0;0;0;
0;0;Floresta//school;0;0;0;
0;0;Floresta//marketplace;0;0;0;
0;0;Floresta//pharmacy;0;0;0;
0;0;Floresta//gas_station;0;0;0;
0;0;Independência//home;8112;8112;0;
0;0;Independência//work;0;0;0;
0;0;Independência//school;0;0;0;
0;0;Independência//marketplace;0;0;0;
0;0;Independência//pharmacy;0;0;0;
0;0;Independência//gas_station;0;0;0;
0;0;Independência//hospital;0;0;0;
0;0;Independência//shopping_mall;0;0;0;
0;0;Menino Deus//home;26180;26180;0;
0;0;Menino Deus//work;240;240;0;
0;0;Menino Deus//school;280;280;0;
0;0;Menino Deus//marketplace;2210;2210;0;
0;0;Menino Deus//pharmacy;1490;1490;0;
0;0;Menino Deus//gas_station;580;580;0;
0;0;Menino Deus//hospital;670;670;0;
0;0;Moinhos de Vento//home;11937;11937;0;
0;0;Moinhos de Vento//work;0;0;0;
0;0;Moinhos de Vento//school;0;0;0;
0;0;Moinhos de Vento//marketplace;0;0;0;
0;0;Moinhos de Vento//pharmacy;0;0;0;
0;0;Moinhos de Vento//gas_station;0;0;0;
0;0;Moinhos de Vento//hospital;0;0;0;
0;0;Moinhos de Vento//shopping_mall;0;0;0;
0;0;Praia de Belas//home;1791;1791;0;
0;0;Praia de Belas//work;40;40;0;
0;0;Praia de Belas//school;50;50;0;
0;0;Praia de Belas//marketplace;10;10;0;
0;0;Praia de Belas//pharmacy;10;10;0;
0;0;Praia de Belas//gas_station;300;300;0;
0;0;Praia de Belas//stadium;50;50;0;
0;0;Praia de Belas//shopping_mall;30;30;0;
0;0;Rio Branco//home;17531;17531;0;
0;0;Rio Branco//work;0;0;0;
0;0;Rio Branco//school;0;0;0;
0;0;Rio Branco//marketplace;0;0;0;
0;0;Rio Branco//pharmacy;0;0;0;
0;0;Rio Branco//gas_station;0;0;0;
0;0;Rio Branco//hospital;0;0;0;
0;0;Santa Cecília//home;5768;5768;0;
0;0;Santa Cecília//work;0;0;0;
0;0;Santa Cecília//school;0;0;0;
0;0;Santa Cecília//marketplace;0;0;0;
0;0;Santa Cecília//pharmacy;0;0;0;
0;0;Santa Cecília//gas_station;0;0;0;
0;0;Santa Cecília//hospital;0;0;0;
