;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;418;0;231;79;0;418
1;0;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;0;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;0;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;0;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;0;Aberta dos Morros;Azenha;500;0;316;79;0;500
6;0;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;0;Aberta dos Morros;Belém Novo;198;0;117;40;0;198
8;0;Aberta dos Morros;Belém Velho;458;0;268;76;0;458
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;0;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;0;Aberta dos Morros;Campo Novo;837;0;339;94;250;587
15;0;Aberta dos Morros;Cascata;185;0;130;26;0;185
16;0;Aberta dos Morros;Cavalhada;448;0;116;52;250;198
17;0;Aberta dos Morros;Cel. Aparício Borges;208;0;122;31;0;208
18;0;Aberta dos Morros;Centro Histórico;235;0;0;0;235;0
19;0;Aberta dos Morros;Chapéu do Sol;250;0;160;49;0;250
20;0;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;0;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;0;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;0;Aberta dos Morros;Cristal;500;250;0;0;500;0
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;986;500;0;0;986;0
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;2823;715;1226;370;461;1720
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;0;Aberta dos Morros;Glória;250;0;136;42;0;250
31;0;Aberta dos Morros;Guarujá;736;0;325;100;236;500
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;0;Aberta dos Morros;Hípica;2612;748;1163;290;748;1864
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;654;0;233;75;236;418
37;0;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;0;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;0;Aberta dos Morros;Jardim Itú;250;0;0;0;250;0
43;0;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;0;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;0;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
