;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1585;Cavalhada;São José;250;0;149;43;0;250
1586;Cavalhada;São João;0;0;0;0;0;0
1587;Cavalhada;São Sebastião;0;0;0;0;0;0
1588;Cavalhada;Sétimo Céu;1500;0;700;265;250;1250
1589;Cavalhada;Teresópolis;750;500;0;0;750;0
1590;Cavalhada;Tristeza;500;0;0;0;500;0
1591;Cavalhada;Três Figueiras;0;0;0;0;0;0
1592;Cavalhada;Vila Assunção;250;0;0;0;250;0
1593;Cavalhada;Vila Conceição;669;250;96;52;500;169
1594;Cavalhada;Vila Ipiranga;250;0;150;56;0;250
1595;Cavalhada;Vila Jardim;0;0;0;0;0;0
1596;Cavalhada;Vila João Pessoa;500;250;136;44;250;250
1597;Cavalhada;Vila Nova;1750;500;433;170;1000;750
1598;Cel. Aparício Borges;Aberta dos Morros;250;0;140;40;0;250
1599;Cel. Aparício Borges;Agronomia;250;0;147;46;0;250
1600;Cel. Aparício Borges;Anchieta;0;0;0;0;0;0
1601;Cel. Aparício Borges;Arquipélago;0;0;0;0;0;0
1602;Cel. Aparício Borges;Auxiliadora;500;0;160;44;250;250
1603;Cel. Aparício Borges;Azenha;0;0;0;0;0;0
1604;Cel. Aparício Borges;Bela Vista;250;250;0;0;250;0
1605;Cel. Aparício Borges;Belém Novo;0;0;0;0;0;0
1606;Cel. Aparício Borges;Belém Velho;0;0;0;0;0;0
1607;Cel. Aparício Borges;Boa Vista;0;0;0;0;0;0
1608;Cel. Aparício Borges;Boa Vista do Sul;0;0;0;0;0;0
1609;Cel. Aparício Borges;Bom Fim;0;0;0;0;0;0
1610;Cel. Aparício Borges;Bom Jesus;419;0;230;64;0;419
1611;Cel. Aparício Borges;Camaquã;250;0;145;31;0;250
1612;Cel. Aparício Borges;Campo Novo;0;0;0;0;0;0
1613;Cel. Aparício Borges;Cascata;1167;500;359;83;500;667
1614;Cel. Aparício Borges;Cavalhada;0;0;0;0;0;0
1615;Cel. Aparício Borges;Cel. Aparício Borges;8660;497;4102;1044;1490;7170
1616;Cel. Aparício Borges;Centro Histórico;250;250;0;0;250;0
1617;Cel. Aparício Borges;Chapéu do Sol;0;0;0;0;0;0
1618;Cel. Aparício Borges;Chácara das Pedras;0;0;0;0;0;0
1619;Cel. Aparício Borges;Cidade Baixa;250;250;0;0;250;0
1620;Cel. Aparício Borges;Costa e Silva;169;0;121;20;0;169
1621;Cel. Aparício Borges;Cristal;198;0;121;50;0;198
1622;Cel. Aparício Borges;Cristo Redentor;0;0;0;0;0;0
1623;Cel. Aparício Borges;Espírito Santo;0;0;0;0;0;0
1624;Cel. Aparício Borges;Extrema;0;0;0;0;0;0
1625;Cel. Aparício Borges;Farrapos;7524;2594;2888;827;1525;4262
1626;Cel. Aparício Borges;Farroupilha;0;0;0;0;0;0
1627;Cel. Aparício Borges;Floresta;0;0;0;0;0;0
1628;Cel. Aparício Borges;Glória;3496;0;1799;558;250;3246
1629;Cel. Aparício Borges;Guarujá;0;0;0;0;0;0
1630;Cel. Aparício Borges;Higienópolis;0;0;0;0;0;0
1631;Cel. Aparício Borges;Humaitá;198;0;121;29;0;198
1632;Cel. Aparício Borges;Hípica;209;0;116;39;0;209
1633;Cel. Aparício Borges;Independência;500;500;0;0;500;0
1634;Cel. Aparício Borges;Ipanema;0;0;0;0;0;0
1635;Cel. Aparício Borges;Jardim Botânico;750;250;301;87;250;500
1636;Cel. Aparício Borges;Jardim Carvalho;250;0;0;0;250;0
1637;Cel. Aparício Borges;Jardim Europa;0;0;0;0;0;0
1638;Cel. Aparício Borges;Jardim Floresta;0;0;0;0;0;0
1639;Cel. Aparício Borges;Jardim Isabel;250;0;165;27;0;250
1640;Cel. Aparício Borges;Jardim Itú;20;0;20;0;20;0
1641;Cel. Aparício Borges;Jardim Leopoldina;0;0;0;0;0;0
1642;Cel. Aparício Borges;Jardim Lindóia;250;0;137;34;0;250
1643;Cel. Aparício Borges;Jardim Sabará;0;0;0;0;0;0
1644;Cel. Aparício Borges;Jardim São Pedro;0;0;0;0;0;0
1645;Cel. Aparício Borges;Jardim do Salso;750;0;423;136;0;750
1646;Cel. Aparício Borges;Lageado;0;0;0;0;0;0
1647;Cel. Aparício Borges;Lami;0;0;0;0;0;0
1648;Cel. Aparício Borges;Lomba do Pinheiro;1417;250;684;159;250;1167
1649;Cel. Aparício Borges;Medianeira;0;0;0;0;0;0
1650;Cel. Aparício Borges;Menino Deus;250;0;169;24;0;250
1651;Cel. Aparício Borges;Moinhos de Vento;250;0;148;30;0;250
1652;Cel. Aparício Borges;Mont'Serrat;250;0;135;40;0;250
1653;Cel. Aparício Borges;Morro Santana;0;0;0;0;0;0
1654;Cel. Aparício Borges;Mário Quintana;247;247;0;0;247;0
1655;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;Cel. Aparício Borges;Nonoai;643;0;350;128;0;643
1657;Cel. Aparício Borges;Parque Santa Fé;0;0;0;0;0;0
1658;Cel. Aparício Borges;Partenon;1946;0;1137;398;0;1946
1659;Cel. Aparício Borges;Passo D'Areia;250;0;250;0;250;0
1660;Cel. Aparício Borges;Passo das Pedras;0;0;0;0;0;0
1661;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;Cel. Aparício Borges;Petrópolis;474;0;130;34;224;250
1663;Cel. Aparício Borges;Pitinga;0;0;0;0;0;0
1664;Cel. Aparício Borges;Ponta Grossa;0;0;0;0;0;0
1665;Cel. Aparício Borges;Praia de Belas;250;0;144;36;0;250
1666;Cel. Aparício Borges;Restinga;0;0;0;0;0;0
1667;Cel. Aparício Borges;Rio Branco;0;0;0;0;0;0
1668;Cel. Aparício Borges;Rubem Berta;0;0;0;0;0;0
1669;Cel. Aparício Borges;Santa Cecília;250;0;135;35;0;250
1670;Cel. Aparício Borges;Santa Maria Goretti;0;0;0;0;0;0
1671;Cel. Aparício Borges;Santa Rosa de Lima;0;0;0;0;0;0
1672;Cel. Aparício Borges;Santa Tereza;1188;0;660;205;0;1188
1673;Cel. Aparício Borges;Santana;209;0;113;48;0;209
1674;Cel. Aparício Borges;Santo Antônio;250;0;152;40;0;250
1675;Cel. Aparício Borges;Sarandi;250;250;0;0;250;0
1676;Cel. Aparício Borges;Serraria;0;0;0;0;0;0
1677;Cel. Aparício Borges;São Caetano;250;0;0;0;250;0
1678;Cel. Aparício Borges;São Geraldo;0;0;0;0;0;0
1679;Cel. Aparício Borges;São José;959;0;417;104;250;709
1680;Cel. Aparício Borges;São João;250;0;0;0;250;0
1681;Cel. Aparício Borges;São Sebastião;0;0;0;0;0;0
1682;Cel. Aparício Borges;Sétimo Céu;500;250;125;36;250;250
1683;Cel. Aparício Borges;Teresópolis;474;0;224;0;474;0
1684;Cel. Aparício Borges;Tristeza;198;0;120;51;0;198
1685;Cel. Aparício Borges;Três Figueiras;250;250;0;0;250;0
1686;Cel. Aparício Borges;Vila Assunção;500;0;279;77;0;500
1687;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;Cel. Aparício Borges;Vila Ipiranga;0;0;0;0;0;0
1689;Cel. Aparício Borges;Vila Jardim;209;0;112;63;0;209
1690;Cel. Aparício Borges;Vila João Pessoa;2717;250;1156;359;750;1967
1691;Cel. Aparício Borges;Vila Nova;0;0;0;0;0;0
1692;Centro Histórico;Aberta dos Morros;250;0;0;0;250;0
1693;Centro Histórico;Agronomia;0;0;0;0;0;0
1694;Centro Histórico;Anchieta;250;0;0;0;250;0
1695;Centro Histórico;Arquipélago;750;0;0;0;750;0
1696;Centro Histórico;Auxiliadora;250;0;132;68;0;250
1697;Centro Histórico;Azenha;745;246;107;52;495;250
1698;Centro Histórico;Bela Vista;500;0;126;47;250;250
1699;Centro Histórico;Belém Novo;0;0;0;0;0;0
1700;Centro Histórico;Belém Velho;0;0;0;0;0;0
1701;Centro Histórico;Boa Vista;250;0;126;58;0;250
1702;Centro Histórico;Boa Vista do Sul;0;0;0;0;0;0
1703;Centro Histórico;Bom Fim;2455;0;578;277;1250;1205
1704;Centro Histórico;Bom Jesus;0;0;0;0;0;0
1705;Centro Histórico;Camaquã;0;0;0;0;0;0
1706;Centro Histórico;Campo Novo;0;0;0;0;0;0
1707;Centro Histórico;Cascata;0;0;0;0;0;0
1708;Centro Histórico;Cavalhada;250;0;151;65;0;250
1709;Centro Histórico;Cel. Aparício Borges;246;246;0;0;246;0
1710;Centro Histórico;Centro Histórico;4970;494;1804;776;1491;3479
1711;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;Centro Histórico;Chácara das Pedras;0;0;0;0;0;0
1713;Centro Histórico;Cidade Baixa;3500;1000;918;416;1750;1750
1714;Centro Histórico;Costa e Silva;246;0;0;0;246;0
1715;Centro Histórico;Cristal;250;0;113;73;0;250
1716;Centro Histórico;Cristo Redentor;0;0;0;0;0;0
1717;Centro Histórico;Espírito Santo;250;0;137;74;0;250
1718;Centro Histórico;Extrema;0;0;0;0;0;0
1719;Centro Histórico;Farrapos;9732;1928;4412;2002;2202;3398
1720;Centro Histórico;Farroupilha;7000;0;3232;1386;1250;5750
1721;Centro Histórico;Floresta;3250;0;1576;745;250;3000
1722;Centro Histórico;Glória;250;0;124;60;0;250
1723;Centro Histórico;Guarujá;250;0;120;60;0;250
1724;Centro Histórico;Higienópolis;500;0;140;78;250;250
1725;Centro Histórico;Humaitá;0;0;0;0;0;0
1726;Centro Histórico;Hípica;0;0;0;0;0;0
1727;Centro Histórico;Independência;3455;0;1408;668;750;2705
1728;Centro Histórico;Ipanema;0;0;0;0;0;0
1729;Centro Histórico;Jardim Botânico;194;0;109;48;0;194
1730;Centro Histórico;Jardim Carvalho;690;0;256;70;246;444
1731;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;Centro Histórico;Jardim Floresta;250;0;113;69;0;250
1733;Centro Histórico;Jardim Isabel;250;0;123;68;0;250
1734;Centro Histórico;Jardim Itú;0;0;0;0;0;0
1735;Centro Histórico;Jardim Leopoldina;0;0;0;0;0;0
1736;Centro Histórico;Jardim Lindóia;250;0;127;41;0;250
1737;Centro Histórico;Jardim Sabará;250;0;115;63;0;250
1738;Centro Histórico;Jardim São Pedro;250;0;133;49;0;250
1739;Centro Histórico;Jardim do Salso;0;0;0;0;0;0
1740;Centro Histórico;Lageado;0;0;0;0;0;0
1741;Centro Histórico;Lami;250;0;119;46;0;250
1742;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;Centro Histórico;Medianeira;750;0;129;52;500;250
1744;Centro Histórico;Menino Deus;1595;246;725;271;681;914
1745;Centro Histórico;Moinhos de Vento;1467;0;627;282;217;1250
1746;Centro Histórico;Mont'Serrat;662;250;222;93;250;412
1747;Centro Histórico;Morro Santana;250;0;110;67;0;250
1748;Centro Histórico;Mário Quintana;500;0;129;48;250;250
1749;Centro Histórico;Navegantes;250;0;141;65;0;250
1750;Centro Histórico;Nonoai;0;0;0;0;0;0
1751;Centro Histórico;Parque Santa Fé;250;0;0;0;250;0
1752;Centro Histórico;Partenon;246;0;0;0;246;0
1753;Centro Histórico;Passo D'Areia;250;0;0;0;250;0
1754;Centro Histórico;Passo das Pedras;500;500;0;0;500;0
1755;Centro Histórico;Pedra Redonda;250;0;127;54;0;250
1756;Centro Histórico;Petrópolis;194;0;116;49;0;194
1757;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;Centro Histórico;Ponta Grossa;250;0;148;68;0;250
1759;Centro Histórico;Praia de Belas;250;0;0;0;250;0
1760;Centro Histórico;Restinga;0;0;0;0;0;0
1761;Centro Histórico;Rio Branco;1750;0;768;348;250;1500
1762;Centro Histórico;Rubem Berta;205;0;99;79;0;205
1763;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1764;Centro Histórico;Santa Maria Goretti;250;250;0;0;250;0
1765;Centro Histórico;Santa Rosa de Lima;0;0;0;0;0;0
1766;Centro Histórico;Santa Tereza;444;0;98;46;250;194
1767;Centro Histórico;Santana;1000;250;250;0;1000;0
1768;Centro Histórico;Santo Antônio;750;0;405;59;500;250
1769;Centro Histórico;Sarandi;496;246;142;63;246;250
1770;Centro Histórico;Serraria;0;0;0;0;0;0
1771;Centro Histórico;São Caetano;250;0;250;0;250;0
1772;Centro Histórico;São Geraldo;750;0;385;185;0;750
1773;Centro Histórico;São José;250;0;141;62;0;250
1774;Centro Histórico;São João;0;0;0;0;0;0
1775;Centro Histórico;São Sebastião;250;0;125;48;0;250
1776;Centro Histórico;Sétimo Céu;250;0;129;71;0;250
1777;Centro Histórico;Teresópolis;205;0;127;45;0;205
1778;Centro Histórico;Tristeza;496;246;131;46;246;250
1779;Centro Histórico;Três Figueiras;1250;250;263;123;750;500
1780;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;Centro Histórico;Vila Conceição;250;0;151;71;0;250
1782;Centro Histórico;Vila Ipiranga;0;0;0;0;0;0
1783;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;Centro Histórico;Vila João Pessoa;250;0;0;0;250;0
1785;Centro Histórico;Vila Nova;0;0;0;0;0;0
1786;Chapéu do Sol;Aberta dos Morros;162;0;100;35;0;162
1787;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;Chapéu do Sol;Azenha;0;0;0;0;0;0
1792;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;Chapéu do Sol;Belém Novo;455;250;98;46;250;205
1794;Chapéu do Sol;Belém Velho;455;0;118;31;250;205
1795;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;Chapéu do Sol;Bom Jesus;250;250;0;0;250;0
1799;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;Chapéu do Sol;Cascata;180;0;109;28;0;180
1802;Chapéu do Sol;Cavalhada;731;0;0;0;731;0
1803;Chapéu do Sol;Cel. Aparício Borges;0;0;0;0;0;0
1804;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;Chapéu do Sol;Chapéu do Sol;912;0;539;154;0;912
1806;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;2180;371;1054;287;241;1693
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;Chapéu do Sol;Higienópolis;0;0;0;0;0;0
1819;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;Chapéu do Sol;Hípica;2704;500;929;198;1240;1464
1821;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;Chapéu do Sol;Jardim São Pedro;205;0;111;50;0;205
1833;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;Chapéu do Sol;Lami;162;0;92;26;0;162
1836;Chapéu do Sol;Lomba do Pinheiro;373;0;234;49;0;373
1837;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;Chapéu do Sol;Menino Deus;0;0;0;0;0;0
1839;Chapéu do Sol;Moinhos de Vento;205;0;92;75;0;205
1840;Chapéu do Sol;Mont'Serrat;128;0;0;0;128;0
1841;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;Chapéu do Sol;Mário Quintana;455;0;128;24;250;205
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;250;0;125;40;0;250
1845;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;Chapéu do Sol;Partenon;0;0;0;0;0;0
1847;Chapéu do Sol;Passo D'Areia;0;0;0;0;0;0
1848;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;205;0;105;51;0;205
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;162;0;104;37;0;162
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;992;0;450;98;242;750
1855;Chapéu do Sol;Rio Branco;205;0;109;52;0;205
1856;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;250;250;0;0;250;0
1859;Chapéu do Sol;Santa Rosa de Lima;162;0;105;26;0;162
1860;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;Chapéu do Sol;Santana;0;0;0;0;0;0
1862;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;Chapéu do Sol;Serraria;500;0;311;55;0;500
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;0;0;0;0;0;0
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;Chapéu do Sol;Tristeza;250;0;184;49;0;250
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;0;0;0;0;0;0
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;Chácara das Pedras;Auxiliadora;0;0;0;0;0;0
1885;Chácara das Pedras;Azenha;194;0;113;52;0;194
1886;Chácara das Pedras;Bela Vista;0;0;0;0;0;0
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;Chácara das Pedras;Boa Vista;499;249;139;84;249;250
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;Chácara das Pedras;Bom Jesus;1442;249;672;210;249;1193
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;Chácara das Pedras;Cavalhada;0;0;0;0;0;0
1897;Chácara das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
1898;Chácara das Pedras;Centro Histórico;0;0;0;0;0;0
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;2642;0;1491;669;0;2642
1901;Chácara das Pedras;Cidade Baixa;992;250;145;58;742;250
1902;Chácara das Pedras;Costa e Silva;205;0;122;20;0;205
1903;Chácara das Pedras;Cristal;250;0;133;59;0;250
1904;Chácara das Pedras;Cristo Redentor;0;0;0;0;0;0
1905;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;3219;382;1571;694;484;2132
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;0;0;0;0;0;0
1910;Chácara das Pedras;Glória;194;0;112;33;0;194
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;0;0;0;0;0;0
1913;Chácara das Pedras;Humaitá;455;250;120;34;250;205
1914;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;Chácara das Pedras;Jardim Botânico;250;250;0;0;250;0
1918;Chácara das Pedras;Jardim Carvalho;0;0;0;0;0;0
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;455;0;291;91;0;455
1923;Chácara das Pedras;Jardim Leopoldina;0;0;0;0;0;0
1924;Chácara das Pedras;Jardim Lindóia;162;0;101;49;0;162
1925;Chácara das Pedras;Jardim Sabará;494;244;142;68;244;250
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;250;0;125;75;0;250
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;492;243;0;0;492;0
1931;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;Chácara das Pedras;Menino Deus;194;0;102;51;0;194
1933;Chácara das Pedras;Moinhos de Vento;0;0;0;0;0;0
1934;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;Chácara das Pedras;Morro Santana;0;0;0;0;0;0
1936;Chácara das Pedras;Mário Quintana;250;250;0;0;250;0
1937;Chácara das Pedras;Navegantes;250;250;0;0;250;0
1938;Chácara das Pedras;Nonoai;244;0;0;0;244;0
1939;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;Chácara das Pedras;Partenon;201;0;0;0;201;0
1941;Chácara das Pedras;Passo D'Areia;410;0;156;138;0;410
1942;Chácara das Pedras;Passo das Pedras;249;249;0;0;249;0
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;454;249;97;61;249;205
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;373;0;215;58;0;373
1949;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;Chácara das Pedras;Rubem Berta;398;0;175;153;0;398
1951;Chácara das Pedras;Santa Cecília;250;0;128;63;0;250
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;Chácara das Pedras;Santana;492;250;0;0;492;0
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;250;0;151;53;0;250
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;Chácara das Pedras;São José;430;0;131;35;250;180
1962;Chácara das Pedras;São João;0;0;0;0;0;0
1963;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;Chácara das Pedras;Três Figueiras;892;244;322;157;244;648
1968;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;398;0;224;109;0;398
1971;Chácara das Pedras;Vila Jardim;1444;0;657;326;250;1194
1972;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;249;0;0;0;249;0
1978;Cidade Baixa;Auxiliadora;210;0;129;46;0;210
1979;Cidade Baixa;Azenha;842;0;473;209;0;842
1980;Cidade Baixa;Bela Vista;500;0;149;72;250;250
1981;Cidade Baixa;Belém Novo;250;250;0;0;250;0
1982;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;Cidade Baixa;Boa Vista;500;0;292;100;0;500
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;1450;250;450;226;500;950
1986;Cidade Baixa;Bom Jesus;0;0;0;0;0;0
1987;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;Cidade Baixa;Cavalhada;0;0;0;0;0;0
1991;Cidade Baixa;Cel. Aparício Borges;249;249;0;0;249;0
1992;Cidade Baixa;Centro Histórico;3151;985;754;352;1711;1440
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;942;242;120;45;742;200
1995;Cidade Baixa;Cidade Baixa;6459;0;2887;1298;983;5476
1996;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;Cidade Baixa;Cristal;200;0;114;38;0;200
1998;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;6135;745;2950;1324;775;3690
2002;Cidade Baixa;Farroupilha;3000;250;1241;529;750;2250
2003;Cidade Baixa;Floresta;1052;0;397;201;250;802
2004;Cidade Baixa;Glória;250;0;127;48;0;250
2005;Cidade Baixa;Guarujá;242;0;0;0;242;0
2006;Cidade Baixa;Higienópolis;250;0;131;45;0;250
2007;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;Cidade Baixa;Independência;672;0;201;97;250;422
2010;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;Cidade Baixa;Jardim Botânico;500;0;0;0;500;0
2012;Cidade Baixa;Jardim Carvalho;250;0;0;0;250;0
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
