;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;500;0;282;90;0;500
1;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;Aberta dos Morros;Azenha;500;0;316;79;0;500
6;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;Aberta dos Morros;Belém Novo;250;0;145;53;0;250
8;Aberta dos Morros;Belém Velho;250;0;148;37;0;250
9;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;Aberta dos Morros;Campo Novo;1250;0;591;155;250;1000
15;Aberta dos Morros;Cascata;250;0;172;35;0;250
16;Aberta dos Morros;Cavalhada;500;0;142;73;250;250
17;Aberta dos Morros;Cel. Aparício Borges;250;0;140;40;0;250
18;Aberta dos Morros;Centro Histórico;250;0;0;0;250;0
19;Aberta dos Morros;Chapéu do Sol;250;0;160;49;0;250
20;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;Aberta dos Morros;Cristal;500;250;0;0;500;0
24;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;Aberta dos Morros;Espírito Santo;1000;500;0;0;1000;0
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;250;0;136;42;0;250
31;Aberta dos Morros;Guarujá;750;0;325;100;250;500
32;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;Aberta dos Morros;Hípica;2750;750;1244;304;750;2000
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;750;0;282;90;250;500
37;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;Aberta dos Morros;Jardim Itú;250;0;0;0;250;0
43;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;0;0;0;0;0;0
51;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;Aberta dos Morros;Menino Deus;250;250;0;0;250;0
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;Aberta dos Morros;Mário Quintana;250;0;151;27;0;250
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;0;0;0;0;0;0
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;0;0;0;0;0;0
61;Aberta dos Morros;Passo D'Areia;250;250;0;0;250;0
62;Aberta dos Morros;Passo das Pedras;0;0;0;0;0;0
63;Aberta dos Morros;Pedra Redonda;250;250;0;0;250;0
64;Aberta dos Morros;Petrópolis;0;0;0;0;0;0
65;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;Aberta dos Morros;Ponta Grossa;250;250;0;0;250;0
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;1000;500;145;35;750;250
69;Aberta dos Morros;Rio Branco;0;0;0;0;0;0
70;Aberta dos Morros;Rubem Berta;250;250;0;0;250;0
71;Aberta dos Morros;Santa Cecília;250;0;163;38;0;250
72;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;Aberta dos Morros;Santa Tereza;250;0;125;59;0;250
75;Aberta dos Morros;Santana;0;0;0;0;0;0
76;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;Aberta dos Morros;Serraria;250;0;152;47;0;250
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;250;0;140;41;0;250
85;Aberta dos Morros;Teresópolis;0;0;0;0;0;0
86;Aberta dos Morros;Tristeza;500;0;124;78;250;250
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;0;0;0;0;0;0
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;250;0;0;0;250;0
91;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;1250;0;763;201;250;1000
94;Agronomia;Aberta dos Morros;0;0;0;0;0;0
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;250;0;135;66;0;250
99;Agronomia;Azenha;0;0;0;0;0;0
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;0;0;0;0;0;0
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;250;250;0;0;250;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;250;0;104;54;0;250
106;Agronomia;Bom Jesus;500;0;293;86;0;500
107;Agronomia;Camaquã;0;0;0;0;0;0
108;Agronomia;Campo Novo;0;0;0;0;0;0
109;Agronomia;Cascata;250;0;149;32;0;250
110;Agronomia;Cavalhada;250;0;142;60;0;250
111;Agronomia;Cel. Aparício Borges;250;0;147;46;0;250
112;Agronomia;Centro Histórico;0;0;0;0;0;0
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;0;0;0;0;0;0
117;Agronomia;Cristal;0;0;0;0;0;0
118;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;0;0;0;0;0;0
124;Agronomia;Glória;0;0;0;0;0;0
125;Agronomia;Guarujá;250;0;171;52;0;250
126;Agronomia;Higienópolis;0;0;0;0;0;0
127;Agronomia;Humaitá;0;0;0;0;0;0
128;Agronomia;Hípica;0;0;0;0;0;0
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;0;0;0;0;0;0
131;Agronomia;Jardim Botânico;250;0;143;30;0;250
132;Agronomia;Jardim Carvalho;2464;1000;397;126;1714;750
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;250;0;0;0;250;0
137;Agronomia;Jardim Leopoldina;0;0;0;0;0;0
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;500;0;0;0;500;0
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;3000;250;1345;308;750;2250
145;Agronomia;Medianeira;0;0;0;0;0;0
146;Agronomia;Menino Deus;0;0;0;0;0;0
147;Agronomia;Moinhos de Vento;250;0;140;81;0;250
148;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;Agronomia;Morro Santana;250;0;186;58;0;250
150;Agronomia;Mário Quintana;500;0;143;32;250;250
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;0;0;0;0;0;0
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;0;0;0;0;0;0
155;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;Agronomia;Passo das Pedras;250;250;0;0;250;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;250;0;167;61;0;250
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;750;0;435;129;0;750
163;Agronomia;Rio Branco;250;0;129;64;0;250
164;Agronomia;Rubem Berta;250;0;120;85;0;250
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;Agronomia;Santa Tereza;250;250;0;0;250;0
169;Agronomia;Santana;0;0;0;0;0;0
170;Agronomia;Santo Antônio;250;0;0;0;250;0
171;Agronomia;Sarandi;500;0;120;62;250;250
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;1750;250;805;250;500;1250
176;Agronomia;São João;250;0;131;74;0;250
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;0;0;0;0;0;0
180;Agronomia;Tristeza;250;0;0;0;250;0
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;250;0;159;70;0;250
185;Agronomia;Vila Jardim;250;0;0;0;250;0
186;Agronomia;Vila João Pessoa;500;0;291;112;0;500
187;Agronomia;Vila Nova;0;0;0;0;0;0
188;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;0;0;0;0;0;0
192;Anchieta;Auxiliadora;250;0;0;0;250;0
193;Anchieta;Azenha;0;0;0;0;0;0
194;Anchieta;Bela Vista;250;0;165;69;0;250
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;0;0;0;0;0;0
197;Anchieta;Boa Vista;0;0;0;0;0;0
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;0;0;0;0;0;0
200;Anchieta;Bom Jesus;0;0;0;0;0;0
201;Anchieta;Camaquã;0;0;0;0;0;0
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;0;0;0;0;0;0
204;Anchieta;Cavalhada;0;0;0;0;0;0
205;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;Anchieta;Centro Histórico;250;0;0;0;250;0
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;0;0;0;0;0;0
211;Anchieta;Cristal;250;250;0;0;250;0
212;Anchieta;Cristo Redentor;250;0;0;0;250;0
213;Anchieta;Espírito Santo;0;0;0;0;0;0
214;Anchieta;Extrema;0;0;0;0;0;0
215;Anchieta;Farrapos;500;0;0;0;500;0
216;Anchieta;Farroupilha;0;0;0;0;0;0
217;Anchieta;Floresta;0;0;0;0;0;0
218;Anchieta;Glória;250;0;134;64;0;250
219;Anchieta;Guarujá;0;0;0;0;0;0
220;Anchieta;Higienópolis;0;0;0;0;0;0
221;Anchieta;Humaitá;250;0;0;0;250;0
222;Anchieta;Hípica;0;0;0;0;0;0
223;Anchieta;Independência;0;0;0;0;0;0
224;Anchieta;Ipanema;0;0;0;0;0;0
225;Anchieta;Jardim Botânico;0;0;0;0;0;0
226;Anchieta;Jardim Carvalho;500;0;0;0;500;0
227;Anchieta;Jardim Europa;250;0;141;34;0;250
228;Anchieta;Jardim Floresta;0;0;0;0;0;0
229;Anchieta;Jardim Isabel;0;0;0;0;0;0
230;Anchieta;Jardim Itú;0;0;0;0;0;0
231;Anchieta;Jardim Leopoldina;0;0;0;0;0;0
232;Anchieta;Jardim Lindóia;250;250;0;0;250;0
233;Anchieta;Jardim Sabará;0;0;0;0;0;0
234;Anchieta;Jardim São Pedro;500;0;266;68;0;500
235;Anchieta;Jardim do Salso;0;0;0;0;0;0
236;Anchieta;Lageado;0;0;0;0;0;0
237;Anchieta;Lami;0;0;0;0;0;0
238;Anchieta;Lomba do Pinheiro;1000;0;303;74;500;500
239;Anchieta;Medianeira;250;250;0;0;250;0
240;Anchieta;Menino Deus;0;0;0;0;0;0
241;Anchieta;Moinhos de Vento;0;0;0;0;0;0
242;Anchieta;Mont'Serrat;0;0;0;0;0;0
243;Anchieta;Morro Santana;0;0;0;0;0;0
244;Anchieta;Mário Quintana;250;0;165;26;0;250
245;Anchieta;Navegantes;0;0;0;0;0;0
246;Anchieta;Nonoai;0;0;0;0;0;0
247;Anchieta;Parque Santa Fé;0;0;0;0;0;0
248;Anchieta;Partenon;0;0;0;0;0;0
249;Anchieta;Passo D'Areia;250;0;0;0;250;0
250;Anchieta;Passo das Pedras;250;250;0;0;250;0
251;Anchieta;Pedra Redonda;0;0;0;0;0;0
252;Anchieta;Petrópolis;250;0;0;0;250;0
