;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;250;0;141;43;0;250
1;0;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;0;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;0;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;0;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;0;Aberta dos Morros;Azenha;0;0;0;0;0;0
6;0;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;0;Aberta dos Morros;Belém Novo;250;0;154;34;0;250
8;0;Aberta dos Morros;Belém Velho;0;0;0;0;0;0
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;0;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;0;Aberta dos Morros;Campo Novo;0;0;0;0;0;0
15;0;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;0;Aberta dos Morros;Cavalhada;0;0;0;0;0;0
17;0;Aberta dos Morros;Cel. Aparício Borges;0;0;0;0;0;0
18;0;Aberta dos Morros;Centro Histórico;0;0;0;0;0;0
19;0;Aberta dos Morros;Chapéu do Sol;0;0;0;0;0;0
20;0;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;0;Aberta dos Morros;Cidade Baixa;250;0;143;33;0;250
22;0;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;0;Aberta dos Morros;Cristal;0;0;0;0;0;0
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;0;0;0;0;0;0
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;0;Aberta dos Morros;Glória;0;0;0;0;0;0
31;0;Aberta dos Morros;Guarujá;0;0;0;0;0;0
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;0;Aberta dos Morros;Hípica;0;0;0;0;0;0
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;0;0;0;0;0;0
37;0;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;0;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;0;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;0;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;0;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;0;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;0;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;0;0;0;0;0;0
51;0;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;0;Aberta dos Morros;Menino Deus;0;0;0;0;0;0
53;0;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;0;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
