;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1583;Cavalhada;São Caetano;50;0;26;8;0;50
1584;Cavalhada;São Geraldo;100;0;56;22;0;100
1585;Cavalhada;São José;200;0;109;44;0;200
1586;Cavalhada;São João;50;0;30;12;0;50
1587;Cavalhada;São Sebastião;150;0;89;34;0;150
1588;Cavalhada;Sétimo Céu;1950;0;1084;385;0;1950
1589;Cavalhada;Teresópolis;300;0;167;61;0;300
1590;Cavalhada;Tristeza;500;0;264;136;0;500
1591;Cavalhada;Três Figueiras;0;0;0;0;0;0
1592;Cavalhada;Vila Assunção;250;0;143;52;0;250
1593;Cavalhada;Vila Conceição;700;0;379;134;0;700
1594;Cavalhada;Vila Ipiranga;250;0;138;46;0;250
1595;Cavalhada;Vila Jardim;0;0;0;0;0;0
1596;Cavalhada;Vila João Pessoa;100;0;58;13;0;100
1597;Cavalhada;Vila Nova;1800;0;942;386;0;1800
1598;Cel. Aparício Borges;Aberta dos Morros;100;0;46;23;0;100
1599;Cel. Aparício Borges;Agronomia;50;0;30;8;0;50
1600;Cel. Aparício Borges;Anchieta;100;0;52;13;0;100
1601;Cel. Aparício Borges;Arquipélago;0;0;0;0;0;0
1602;Cel. Aparício Borges;Auxiliadora;0;0;0;0;0;0
1603;Cel. Aparício Borges;Azenha;200;0;104;40;0;200
1604;Cel. Aparício Borges;Bela Vista;50;0;24;9;0;50
1605;Cel. Aparício Borges;Belém Novo;0;0;0;0;0;0
1606;Cel. Aparício Borges;Belém Velho;50;0;24;10;0;50
1607;Cel. Aparício Borges;Boa Vista;300;0;167;48;0;300
1608;Cel. Aparício Borges;Boa Vista do Sul;150;0;99;12;0;150
1609;Cel. Aparício Borges;Bom Fim;100;0;52;11;0;100
1610;Cel. Aparício Borges;Bom Jesus;50;0;28;6;0;50
1611;Cel. Aparício Borges;Camaquã;150;0;88;29;0;150
1612;Cel. Aparício Borges;Campo Novo;0;0;0;0;0;0
1613;Cel. Aparício Borges;Cascata;650;0;379;88;0;650
1614;Cel. Aparício Borges;Cavalhada;50;0;30;7;0;50
1615;Cel. Aparício Borges;Cel. Aparício Borges;8100;0;4460;1062;0;8100
1616;Cel. Aparício Borges;Centro Histórico;150;0;77;25;0;150
1617;Cel. Aparício Borges;Chapéu do Sol;50;0;26;9;0;50
1618;Cel. Aparício Borges;Chácara das Pedras;150;0;85;26;0;150
1619;Cel. Aparício Borges;Cidade Baixa;50;0;24;10;0;50
1620;Cel. Aparício Borges;Costa e Silva;0;0;0;0;0;0
1621;Cel. Aparício Borges;Cristal;200;0;104;41;0;200
1622;Cel. Aparício Borges;Cristo Redentor;50;0;28;4;0;50
1623;Cel. Aparício Borges;Espírito Santo;0;0;0;0;0;0
1624;Cel. Aparício Borges;Extrema;0;0;0;0;0;0
1625;Cel. Aparício Borges;Farrapos;0;0;0;0;0;0
1626;Cel. Aparício Borges;Farroupilha;0;0;0;0;0;0
1627;Cel. Aparício Borges;Floresta;50;0;25;11;0;50
1628;Cel. Aparício Borges;Glória;2600;0;1409;482;0;2600
1629;Cel. Aparício Borges;Guarujá;50;0;17;10;0;50
1630;Cel. Aparício Borges;Higienópolis;50;0;27;7;0;50
1631;Cel. Aparício Borges;Humaitá;100;0;55;15;0;100
1632;Cel. Aparício Borges;Hípica;50;0;30;6;0;50
1633;Cel. Aparício Borges;Independência;0;0;0;0;0;0
1634;Cel. Aparício Borges;Ipanema;100;0;58;15;0;100
1635;Cel. Aparício Borges;Jardim Botânico;750;0;423;105;0;750
1636;Cel. Aparício Borges;Jardim Carvalho;350;0;193;63;0;350
1637;Cel. Aparício Borges;Jardim Europa;50;0;24;5;0;50
1638;Cel. Aparício Borges;Jardim Floresta;50;0;30;6;0;50
1639;Cel. Aparício Borges;Jardim Isabel;0;0;0;0;0;0
1640;Cel. Aparício Borges;Jardim Itú;100;0;58;15;0;100
1641;Cel. Aparício Borges;Jardim Leopoldina;50;0;23;13;0;50
1642;Cel. Aparício Borges;Jardim Lindóia;100;0;46;24;0;100
1643;Cel. Aparício Borges;Jardim Sabará;200;0;111;51;0;200
1644;Cel. Aparício Borges;Jardim São Pedro;0;0;0;0;0;0
1645;Cel. Aparício Borges;Jardim do Salso;750;0;418;101;0;750
1646;Cel. Aparício Borges;Lageado;0;0;0;0;0;0
1647;Cel. Aparício Borges;Lami;50;0;29;10;0;50
1648;Cel. Aparício Borges;Lomba do Pinheiro;650;0;388;81;0;650
1649;Cel. Aparício Borges;Medianeira;400;0;228;87;0;400
1650;Cel. Aparício Borges;Menino Deus;250;0;135;41;0;250
1651;Cel. Aparício Borges;Moinhos de Vento;150;0;70;48;0;150
1652;Cel. Aparício Borges;Mont'Serrat;0;0;0;0;0;0
1653;Cel. Aparício Borges;Morro Santana;0;0;0;0;0;0
1654;Cel. Aparício Borges;Mário Quintana;50;0;30;7;0;50
1655;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;Cel. Aparício Borges;Nonoai;300;0;160;49;0;300
1657;Cel. Aparício Borges;Parque Santa Fé;0;0;0;0;0;0
1658;Cel. Aparício Borges;Partenon;3050;0;1674;549;0;3050
1659;Cel. Aparício Borges;Passo D'Areia;200;0;96;47;0;200
1660;Cel. Aparício Borges;Passo das Pedras;50;0;28;10;0;50
1661;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;Cel. Aparício Borges;Petrópolis;700;0;374;93;0;700
1663;Cel. Aparício Borges;Pitinga;100;0;53;14;0;100
1664;Cel. Aparício Borges;Ponta Grossa;50;0;25;10;0;50
1665;Cel. Aparício Borges;Praia de Belas;50;0;30;9;0;50
1666;Cel. Aparício Borges;Restinga;250;0;143;34;0;250
1667;Cel. Aparício Borges;Rio Branco;100;0;41;19;0;100
1668;Cel. Aparício Borges;Rubem Berta;50;0;23;17;0;50
1669;Cel. Aparício Borges;Santa Cecília;0;0;0;0;0;0
1670;Cel. Aparício Borges;Santa Maria Goretti;50;0;29;4;0;50
1671;Cel. Aparício Borges;Santa Rosa de Lima;0;0;0;0;0;0
1672;Cel. Aparício Borges;Santa Tereza;1800;0;976;306;0;1800
1673;Cel. Aparício Borges;Santana;200;0;89;49;0;200
1674;Cel. Aparício Borges;Santo Antônio;200;0;103;39;0;200
1675;Cel. Aparício Borges;Sarandi;450;0;236;101;0;450
1676;Cel. Aparício Borges;Serraria;50;0;28;8;0;50
1677;Cel. Aparício Borges;São Caetano;50;0;36;2;0;50
1678;Cel. Aparício Borges;São Geraldo;100;0;50;14;0;100
1679;Cel. Aparício Borges;São José;600;0;337;86;0;600
1680;Cel. Aparício Borges;São João;50;0;32;8;0;50
1681;Cel. Aparício Borges;São Sebastião;50;0;27;4;0;50
1682;Cel. Aparício Borges;Sétimo Céu;0;0;0;0;0;0
1683;Cel. Aparício Borges;Teresópolis;300;0;173;50;0;300
1684;Cel. Aparício Borges;Tristeza;0;0;0;0;0;0
1685;Cel. Aparício Borges;Três Figueiras;0;0;0;0;0;0
1686;Cel. Aparício Borges;Vila Assunção;50;0;21;14;0;50
1687;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;Cel. Aparício Borges;Vila Ipiranga;0;0;0;0;0;0
1689;Cel. Aparício Borges;Vila Jardim;100;0;57;8;0;100
1690;Cel. Aparício Borges;Vila João Pessoa;1750;0;959;349;0;1750
1691;Cel. Aparício Borges;Vila Nova;200;0;111;37;0;200
1692;Centro Histórico;Aberta dos Morros;0;0;0;0;0;0
1693;Centro Histórico;Agronomia;50;0;27;10;0;50
1694;Centro Histórico;Anchieta;100;0;40;26;0;100
1695;Centro Histórico;Arquipélago;300;0;147;50;0;300
1696;Centro Histórico;Auxiliadora;150;0;75;37;0;150
1697;Centro Histórico;Azenha;600;0;298;136;0;600
1698;Centro Histórico;Bela Vista;300;0;150;70;0;300
1699;Centro Histórico;Belém Novo;50;0;16;18;0;50
1700;Centro Histórico;Belém Velho;50;0;25;12;0;50
1701;Centro Histórico;Boa Vista;200;0;115;44;0;200
1702;Centro Histórico;Boa Vista do Sul;50;0;18;12;0;50
1703;Centro Histórico;Bom Fim;2300;0;1103;545;0;2300
1704;Centro Histórico;Bom Jesus;250;0;123;46;0;250
1705;Centro Histórico;Camaquã;200;0;93;47;0;200
1706;Centro Histórico;Campo Novo;150;0;73;37;0;150
1707;Centro Histórico;Cascata;0;0;0;0;0;0
1708;Centro Histórico;Cavalhada;200;0;118;45;0;200
1709;Centro Histórico;Cel. Aparício Borges;150;0;77;25;0;150
1710;Centro Histórico;Centro Histórico;2800;0;1448;580;0;2800
1711;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;Centro Histórico;Chácara das Pedras;200;0;106;52;0;200
1713;Centro Histórico;Cidade Baixa;1650;0;769;362;0;1650
1714;Centro Histórico;Costa e Silva;50;0;21;14;0;50
1715;Centro Histórico;Cristal;150;0;62;30;0;150
1716;Centro Histórico;Cristo Redentor;50;0;24;12;0;50
1717;Centro Histórico;Espírito Santo;150;0;68;37;0;150
1718;Centro Histórico;Extrema;0;0;0;0;0;0
1719;Centro Histórico;Farrapos;200;0;106;29;0;200
1720;Centro Histórico;Farroupilha;5000;0;2460;1070;0;5000
1721;Centro Histórico;Floresta;1300;0;626;302;0;1300
1722;Centro Histórico;Glória;200;0;88;53;0;200
1723;Centro Histórico;Guarujá;50;0;26;11;0;50
1724;Centro Histórico;Higienópolis;150;0;77;39;0;150
1725;Centro Histórico;Humaitá;150;0;89;22;0;150
1726;Centro Histórico;Hípica;50;0;27;6;0;50
1727;Centro Histórico;Independência;2100;0;1042;445;0;2100
1728;Centro Histórico;Ipanema;200;0;112;39;0;200
1729;Centro Histórico;Jardim Botânico;200;0;94;47;0;200
1730;Centro Histórico;Jardim Carvalho;300;0;159;53;0;300
1731;Centro Histórico;Jardim Europa;250;0;121;49;0;250
1732;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;Centro Histórico;Jardim Isabel;100;0;49;19;0;100
1734;Centro Histórico;Jardim Itú;100;0;59;20;0;100
1735;Centro Histórico;Jardim Leopoldina;50;0;25;7;0;50
1736;Centro Histórico;Jardim Lindóia;0;0;0;0;0;0
1737;Centro Histórico;Jardim Sabará;200;0;99;44;0;200
1738;Centro Histórico;Jardim São Pedro;150;0;74;30;0;150
1739;Centro Histórico;Jardim do Salso;300;0;151;57;0;300
1740;Centro Histórico;Lageado;0;0;0;0;0;0
1741;Centro Histórico;Lami;50;0;28;10;0;50
1742;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;Centro Histórico;Medianeira;450;0;221;102;0;450
1744;Centro Histórico;Menino Deus;750;0;355;224;0;750
1745;Centro Histórico;Moinhos de Vento;1400;0;673;352;0;1400
1746;Centro Histórico;Mont'Serrat;150;0;65;45;0;150
1747;Centro Histórico;Morro Santana;150;0;71;39;0;150
1748;Centro Histórico;Mário Quintana;200;0;121;17;0;200
1749;Centro Histórico;Navegantes;250;0;125;61;0;250
1750;Centro Histórico;Nonoai;150;0;71;31;0;150
1751;Centro Histórico;Parque Santa Fé;150;0;88;24;0;150
1752;Centro Histórico;Partenon;300;0;170;48;0;300
1753;Centro Histórico;Passo D'Areia;150;0;71;33;0;150
1754;Centro Histórico;Passo das Pedras;50;0;31;5;0;50
1755;Centro Histórico;Pedra Redonda;0;0;0;0;0;0
1756;Centro Histórico;Petrópolis;650;0;368;137;0;650
1757;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;Centro Histórico;Ponta Grossa;150;0;76;35;0;150
1759;Centro Histórico;Praia de Belas;1050;0;526;217;0;1050
1760;Centro Histórico;Restinga;150;0;66;35;0;150
1761;Centro Histórico;Rio Branco;1750;0;843;445;0;1750
1762;Centro Histórico;Rubem Berta;150;0;67;46;0;150
1763;Centro Histórico;Santa Cecília;350;0;178;80;0;350
1764;Centro Histórico;Santa Maria Goretti;0;0;0;0;0;0
1765;Centro Histórico;Santa Rosa de Lima;150;0;77;38;0;150
1766;Centro Histórico;Santa Tereza;850;0;423;186;0;850
1767;Centro Histórico;Santana;450;0;207;124;0;450
1768;Centro Histórico;Santo Antônio;200;0;102;45;0;200
1769;Centro Histórico;Sarandi;350;0;189;74;0;350
1770;Centro Histórico;Serraria;50;0;23;17;0;50
1771;Centro Histórico;São Caetano;100;0;52;22;0;100
1772;Centro Histórico;São Geraldo;250;0;135;47;0;250
1773;Centro Histórico;São José;50;0;22;12;0;50
1774;Centro Histórico;São João;450;0;223;123;0;450
1775;Centro Histórico;São Sebastião;150;0;77;24;0;150
1776;Centro Histórico;Sétimo Céu;50;0;21;7;0;50
1777;Centro Histórico;Teresópolis;50;0;35;10;0;50
1778;Centro Histórico;Tristeza;300;0;160;77;0;300
1779;Centro Histórico;Três Figueiras;550;0;258;138;0;550
1780;Centro Histórico;Vila Assunção;100;0;53;12;0;100
1781;Centro Histórico;Vila Conceição;50;0;24;12;0;50
1782;Centro Histórico;Vila Ipiranga;50;0;20;16;0;50
1783;Centro Histórico;Vila Jardim;100;0;40;31;0;100
1784;Centro Histórico;Vila João Pessoa;200;0;104;46;0;200
1785;Centro Histórico;Vila Nova;150;0;74;33;0;150
1786;Chapéu do Sol;Aberta dos Morros;50;0;28;7;0;50
1787;Chapéu do Sol;Agronomia;50;0;27;10;0;50
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;50;0;29;8;0;50
1790;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;Chapéu do Sol;Azenha;100;0;48;26;0;100
1792;Chapéu do Sol;Bela Vista;50;0;29;11;0;50
1793;Chapéu do Sol;Belém Novo;300;0;159;61;0;300
1794;Chapéu do Sol;Belém Velho;0;0;0;0;0;0
1795;Chapéu do Sol;Boa Vista;50;0;28;8;0;50
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;Chapéu do Sol;Bom Jesus;50;0;24;8;0;50
1799;Chapéu do Sol;Camaquã;50;0;28;12;0;50
1800;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;Chapéu do Sol;Cascata;50;0;25;7;0;50
1802;Chapéu do Sol;Cavalhada;50;0;26;12;0;50
1803;Chapéu do Sol;Cel. Aparício Borges;50;0;26;9;0;50
1804;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;Chapéu do Sol;Chapéu do Sol;500;0;312;74;0;500
1806;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;Chapéu do Sol;Cidade Baixa;50;0;31;11;0;50
1808;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;Chapéu do Sol;Cristal;50;0;34;6;0;50
1810;Chapéu do Sol;Cristo Redentor;50;0;29;13;0;50
1811;Chapéu do Sol;Espírito Santo;50;0;24;12;0;50
1812;Chapéu do Sol;Extrema;50;0;27;3;0;50
1813;Chapéu do Sol;Farrapos;200;0;114;30;0;200
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;50;0;28;12;0;50
1816;Chapéu do Sol;Glória;100;0;63;15;0;100
1817;Chapéu do Sol;Guarujá;50;0;31;9;0;50
1818;Chapéu do Sol;Higienópolis;100;0;60;15;0;100
1819;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;Chapéu do Sol;Hípica;1700;0;1052;229;0;1700
1821;Chapéu do Sol;Independência;50;0;20;17;0;50
1822;Chapéu do Sol;Ipanema;100;0;57;13;0;100
1823;Chapéu do Sol;Jardim Botânico;150;0;84;36;0;150
1824;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;150;0;78;33;0;150
1829;Chapéu do Sol;Jardim Leopoldina;100;0;58;21;0;100
1830;Chapéu do Sol;Jardim Lindóia;50;0;22;16;0;50
1831;Chapéu do Sol;Jardim Sabará;150;0;81;38;0;150
1832;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;Chapéu do Sol;Jardim do Salso;100;0;52;12;0;100
1834;Chapéu do Sol;Lageado;100;0;54;22;0;100
1835;Chapéu do Sol;Lami;50;0;30;7;0;50
1836;Chapéu do Sol;Lomba do Pinheiro;200;0;119;28;0;200
1837;Chapéu do Sol;Medianeira;50;0;22;14;0;50
1838;Chapéu do Sol;Menino Deus;100;0;52;28;0;100
1839;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;Chapéu do Sol;Mont'Serrat;50;0;27;14;0;50
1841;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;Chapéu do Sol;Mário Quintana;50;0;33;3;0;50
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;250;0;150;36;0;250
1845;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;Chapéu do Sol;Partenon;200;0;103;50;0;200
1847;Chapéu do Sol;Passo D'Areia;50;0;13;16;0;50
1848;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;Chapéu do Sol;Pedra Redonda;50;0;28;7;0;50
1850;Chapéu do Sol;Petrópolis;100;0;52;27;0;100
1851;Chapéu do Sol;Pitinga;300;0;155;46;0;300
1852;Chapéu do Sol;Ponta Grossa;150;0;94;20;0;150
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;700;0;384;99;0;700
1855;Chapéu do Sol;Rio Branco;50;0;35;9;0;50
1856;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;Chapéu do Sol;Santa Rosa de Lima;0;0;0;0;0;0
1860;Chapéu do Sol;Santa Tereza;50;0;31;9;0;50
1861;Chapéu do Sol;Santana;150;0;68;42;0;150
1862;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;Chapéu do Sol;Serraria;50;0;33;4;0;50
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;100;0;38;34;0;100
1867;Chapéu do Sol;São José;100;0;51;13;0;100
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;100;0;62;12;0;100
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;100;0;54;19;0;100
1872;Chapéu do Sol;Tristeza;150;0;81;35;0;150
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;Chapéu do Sol;Vila Jardim;50;0;24;15;0;50
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;200;0;115;21;0;200
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;100;0;52;20;0;100
1882;Chácara das Pedras;Anchieta;50;0;27;2;0;50
1883;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;Chácara das Pedras;Auxiliadora;50;0;24;18;0;50
1885;Chácara das Pedras;Azenha;150;0;86;38;0;150
1886;Chácara das Pedras;Bela Vista;150;0;77;43;0;150
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;50;0;32;11;0;50
1889;Chácara das Pedras;Boa Vista;50;0;33;12;0;50
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;50;0;31;9;0;50
1892;Chácara das Pedras;Bom Jesus;1100;0;624;196;0;1100
1893;Chácara das Pedras;Camaquã;100;0;53;28;0;100
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;Chácara das Pedras;Cavalhada;50;0;25;11;0;50
1897;Chácara das Pedras;Cel. Aparício Borges;150;0;85;26;0;150
1898;Chácara das Pedras;Centro Histórico;200;0;106;52;0;200
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;2300;0;1258;576;0;2300
1901;Chácara das Pedras;Cidade Baixa;250;0;121;52;0;250
1902;Chácara das Pedras;Costa e Silva;50;0;29;7;0;50
1903;Chácara das Pedras;Cristal;150;0;90;31;0;150
1904;Chácara das Pedras;Cristo Redentor;200;0;111;43;0;200
1905;Chácara das Pedras;Espírito Santo;100;0;55;27;0;100
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;100;0;60;16;0;100
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;100;0;48;28;0;100
1910;Chácara das Pedras;Glória;100;0;35;29;0;100
1911;Chácara das Pedras;Guarujá;100;0;63;16;0;100
1912;Chácara das Pedras;Higienópolis;150;0;77;42;0;150
1913;Chácara das Pedras;Humaitá;0;0;0;0;0;0
1914;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;Chácara das Pedras;Ipanema;100;0;52;22;0;100
1917;Chácara das Pedras;Jardim Botânico;200;0;115;41;0;200
1918;Chácara das Pedras;Jardim Carvalho;350;0;198;71;0;350
1919;Chácara das Pedras;Jardim Europa;50;0;26;12;0;50
1920;Chácara das Pedras;Jardim Floresta;50;0;27;16;0;50
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;100;0;57;21;0;100
1923;Chácara das Pedras;Jardim Leopoldina;50;0;32;5;0;50
1924;Chácara das Pedras;Jardim Lindóia;100;0;59;26;0;100
1925;Chácara das Pedras;Jardim Sabará;250;0;132;69;0;250
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;50;0;25;14;0;50
1928;Chácara das Pedras;Lageado;50;0;28;11;0;50
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;300;0;173;44;0;300
1931;Chácara das Pedras;Medianeira;100;0;58;26;0;100
1932;Chácara das Pedras;Menino Deus;450;0;248;113;0;450
1933;Chácara das Pedras;Moinhos de Vento;200;0;100;63;0;200
1934;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;Chácara das Pedras;Morro Santana;200;0;118;31;0;200
1936;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;Chácara das Pedras;Parque Santa Fé;150;0;88;36;0;150
1940;Chácara das Pedras;Partenon;50;0;31;12;0;50
1941;Chácara das Pedras;Passo D'Areia;350;0;142;121;0;350
1942;Chácara das Pedras;Passo das Pedras;100;0;49;19;0;100
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;450;0;226;110;0;450
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;Chácara das Pedras;Praia de Belas;100;0;53;28;0;100
1948;Chácara das Pedras;Restinga;150;0;79;23;0;150
1949;Chácara das Pedras;Rio Branco;150;0;68;46;0;150
1950;Chácara das Pedras;Rubem Berta;350;0;172;113;0;350
1951;Chácara das Pedras;Santa Cecília;100;0;51;29;0;100
1952;Chácara das Pedras;Santa Maria Goretti;100;0;59;7;0;100
1953;Chácara das Pedras;Santa Rosa de Lima;100;0;54;16;0;100
1954;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;Chácara das Pedras;Santana;50;0;18;19;0;50
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;200;0;103;48;0;200
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;100;0;57;17;0;100
1961;Chácara das Pedras;São José;50;0;29;7;0;50
1962;Chácara das Pedras;São João;100;0;56;25;0;100
1963;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;100;0;55;25;0;100
1966;Chácara das Pedras;Tristeza;50;0;24;14;0;50
1967;Chácara das Pedras;Três Figueiras;950;0;501;223;0;950
1968;Chácara das Pedras;Vila Assunção;50;0;29;14;0;50
1969;Chácara das Pedras;Vila Conceição;50;0;27;12;0;50
1970;Chácara das Pedras;Vila Ipiranga;350;0;185;97;0;350
1971;Chácara das Pedras;Vila Jardim;750;0;407;202;0;750
1972;Chácara das Pedras;Vila João Pessoa;250;0;121;74;0;250
1973;Chácara das Pedras;Vila Nova;50;0;26;15;0;50
1974;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;50;0;25;8;0;50
1977;Cidade Baixa;Arquipélago;250;0;142;35;0;250
1978;Cidade Baixa;Auxiliadora;200;0;99;55;0;200
1979;Cidade Baixa;Azenha;450;0;246;95;0;450
1980;Cidade Baixa;Bela Vista;100;0;59;22;0;100
1981;Cidade Baixa;Belém Novo;0;0;0;0;0;0
1982;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;Cidade Baixa;Boa Vista;0;0;0;0;0;0
1984;Cidade Baixa;Boa Vista do Sul;50;0;25;12;0;50
1985;Cidade Baixa;Bom Fim;1300;0;604;311;0;1300
1986;Cidade Baixa;Bom Jesus;100;0;50;21;0;100
1987;Cidade Baixa;Camaquã;50;0;29;9;0;50
1988;Cidade Baixa;Campo Novo;50;0;30;12;0;50
1989;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;Cidade Baixa;Cavalhada;50;0;21;13;0;50
1991;Cidade Baixa;Cel. Aparício Borges;50;0;24;10;0;50
1992;Cidade Baixa;Centro Histórico;1650;0;769;362;0;1650
1993;Cidade Baixa;Chapéu do Sol;50;0;31;11;0;50
1994;Cidade Baixa;Chácara das Pedras;250;0;121;52;0;250
1995;Cidade Baixa;Cidade Baixa;4100;0;1966;904;0;4100
1996;Cidade Baixa;Costa e Silva;150;0;70;26;0;150
1997;Cidade Baixa;Cristal;200;0;115;32;0;200
1998;Cidade Baixa;Cristo Redentor;50;0;25;10;0;50
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;Cidade Baixa;Farroupilha;2250;0;1081;450;0;2250
2003;Cidade Baixa;Floresta;300;0;137;75;0;300
2004;Cidade Baixa;Glória;50;0;32;7;0;50
2005;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;Cidade Baixa;Higienópolis;50;0;26;12;0;50
2007;Cidade Baixa;Humaitá;50;0;28;8;0;50
2008;Cidade Baixa;Hípica;100;0;68;9;0;100
2009;Cidade Baixa;Independência;650;0;300;191;0;650
2010;Cidade Baixa;Ipanema;150;0;85;25;0;150
2011;Cidade Baixa;Jardim Botânico;150;0;78;36;0;150
2012;Cidade Baixa;Jardim Carvalho;0;0;0;0;0;0
