;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1536;0;Cavalhada;Higienópolis;0;0;0;0;0;0
1537;0;Cavalhada;Humaitá;0;0;0;0;0;0
1538;0;Cavalhada;Hípica;150;0;85;30;0;150
1539;0;Cavalhada;Independência;50;0;29;10;0;50
1540;0;Cavalhada;Ipanema;300;0;164;63;0;300
1541;0;Cavalhada;Jardim Botânico;100;0;56;21;0;100
1542;0;Cavalhada;Jardim Carvalho;100;0;50;20;0;100
1543;0;Cavalhada;Jardim Europa;100;0;51;27;0;100
1544;0;Cavalhada;Jardim Floresta;0;0;0;0;0;0
1545;0;Cavalhada;Jardim Isabel;4650;0;2530;898;0;4650
1546;0;Cavalhada;Jardim Itú;200;0;120;30;0;200
1547;0;Cavalhada;Jardim Leopoldina;50;0;32;7;0;50
1548;0;Cavalhada;Jardim Lindóia;100;0;55;23;0;100
1549;0;Cavalhada;Jardim Sabará;200;0;93;50;0;200
1550;0;Cavalhada;Jardim São Pedro;0;0;0;0;0;0
1551;0;Cavalhada;Jardim do Salso;0;0;0;0;0;0
1552;0;Cavalhada;Lageado;50;0;27;8;0;50
1553;0;Cavalhada;Lami;0;0;0;0;0;0
1554;0;Cavalhada;Lomba do Pinheiro;0;0;0;0;0;0
1555;0;Cavalhada;Medianeira;50;0;27;10;0;50
1556;0;Cavalhada;Menino Deus;50;0;29;11;0;50
1557;0;Cavalhada;Moinhos de Vento;50;0;24;19;0;50
1558;0;Cavalhada;Mont'Serrat;100;0;54;19;0;100
1559;0;Cavalhada;Morro Santana;150;0;86;29;0;150
1560;0;Cavalhada;Mário Quintana;0;0;0;0;0;0
1561;0;Cavalhada;Navegantes;0;0;0;0;0;0
1562;0;Cavalhada;Nonoai;1900;0;1037;370;0;1900
1563;0;Cavalhada;Parque Santa Fé;150;0;93;24;0;150
1564;0;Cavalhada;Partenon;250;0;122;54;0;250
1565;0;Cavalhada;Passo D'Areia;100;0;44;31;0;100
1566;0;Cavalhada;Passo das Pedras;50;0;34;7;0;50
1567;0;Cavalhada;Pedra Redonda;950;0;512;188;0;950
1568;0;Cavalhada;Petrópolis;0;0;0;0;0;0
1569;0;Cavalhada;Pitinga;50;0;33;4;0;50
1570;0;Cavalhada;Ponta Grossa;300;0;176;54;0;300
1571;0;Cavalhada;Praia de Belas;100;0;54;19;0;100
1572;0;Cavalhada;Restinga;100;0;59;10;0;100
1573;0;Cavalhada;Rio Branco;100;0;57;27;0;100
1574;0;Cavalhada;Rubem Berta;250;0;119;89;0;250
1575;0;Cavalhada;Santa Cecília;100;0;51;22;0;100
1576;0;Cavalhada;Santa Maria Goretti;50;0;30;8;0;50
1577;0;Cavalhada;Santa Rosa de Lima;50;0;28;4;0;50
1578;0;Cavalhada;Santa Tereza;650;0;360;111;0;650
1579;0;Cavalhada;Santana;200;0;120;30;0;200
1580;0;Cavalhada;Santo Antônio;100;0;52;23;0;100
1581;0;Cavalhada;Sarandi;250;0;127;64;0;250
1582;0;Cavalhada;Serraria;600;0;326;116;0;600
1583;0;Cavalhada;São Caetano;100;0;53;21;0;100
1584;0;Cavalhada;São Geraldo;50;0;24;14;0;50
1585;0;Cavalhada;São José;150;0;79;30;0;150
1586;0;Cavalhada;São João;0;0;0;0;0;0
1587;0;Cavalhada;São Sebastião;150;0;81;27;0;150
1588;0;Cavalhada;Sétimo Céu;3950;0;2213;754;0;3950
1589;0;Cavalhada;Teresópolis;600;0;344;124;0;600
1590;0;Cavalhada;Tristeza;450;0;240;108;0;450
1591;0;Cavalhada;Três Figueiras;100;0;46;22;0;100
1592;0;Cavalhada;Vila Assunção;400;0;224;74;0;400
1593;0;Cavalhada;Vila Conceição;250;0;142;41;0;250
1594;0;Cavalhada;Vila Ipiranga;200;0;105;49;0;200
1595;0;Cavalhada;Vila Jardim;0;0;0;0;0;0
1596;0;Cavalhada;Vila João Pessoa;50;0;29;8;0;50
1597;0;Cavalhada;Vila Nova;2150;0;1162;451;0;2150
1598;0;Cel. Aparício Borges;Aberta dos Morros;50;0;36;4;0;50
1599;0;Cel. Aparício Borges;Agronomia;50;0;35;6;0;50
1600;0;Cel. Aparício Borges;Anchieta;50;0;26;7;0;50
1601;0;Cel. Aparício Borges;Arquipélago;0;0;0;0;0;0
1602;0;Cel. Aparício Borges;Auxiliadora;0;0;0;0;0;0
1603;0;Cel. Aparício Borges;Azenha;100;0;51;16;0;100
1604;0;Cel. Aparício Borges;Bela Vista;0;0;0;0;0;0
1605;0;Cel. Aparício Borges;Belém Novo;0;0;0;0;0;0
1606;0;Cel. Aparício Borges;Belém Velho;150;0;76;20;0;150
1607;0;Cel. Aparício Borges;Boa Vista;0;0;0;0;0;0
1608;0;Cel. Aparício Borges;Boa Vista do Sul;50;0;21;8;0;50
1609;0;Cel. Aparício Borges;Bom Fim;50;0;30;4;0;50
1610;0;Cel. Aparício Borges;Bom Jesus;100;0;53;18;0;100
1611;0;Cel. Aparício Borges;Camaquã;200;0;114;26;0;200
1612;0;Cel. Aparício Borges;Campo Novo;0;0;0;0;0;0
1613;0;Cel. Aparício Borges;Cascata;900;0;506;106;0;900
1614;0;Cel. Aparício Borges;Cavalhada;100;0;57;14;0;100
1615;0;Cel. Aparício Borges;Cel. Aparício Borges;11100;0;6084;1574;0;11100
1616;0;Cel. Aparício Borges;Centro Histórico;250;0;126;41;0;250
1617;0;Cel. Aparício Borges;Chapéu do Sol;50;0;33;7;0;50
1618;0;Cel. Aparício Borges;Chácara das Pedras;150;0;74;30;0;150
1619;0;Cel. Aparício Borges;Cidade Baixa;50;0;23;11;0;50
1620;0;Cel. Aparício Borges;Costa e Silva;0;0;0;0;0;0
1621;0;Cel. Aparício Borges;Cristal;150;0;77;34;0;150
1622;0;Cel. Aparício Borges;Cristo Redentor;0;0;0;0;0;0
1623;0;Cel. Aparício Borges;Espírito Santo;50;0;31;4;0;50
1624;0;Cel. Aparício Borges;Extrema;50;0;34;4;0;50
1625;0;Cel. Aparício Borges;Farrapos;50;0;28;11;0;50
1626;0;Cel. Aparício Borges;Farroupilha;0;0;0;0;0;0
1627;0;Cel. Aparício Borges;Floresta;50;0;24;10;0;50
1628;0;Cel. Aparício Borges;Glória;4650;0;2489;864;0;4650
1629;0;Cel. Aparício Borges;Guarujá;100;0;48;13;0;100
1630;0;Cel. Aparício Borges;Higienópolis;0;0;0;0;0;0
1631;0;Cel. Aparício Borges;Humaitá;50;0;22;8;0;50
1632;0;Cel. Aparício Borges;Hípica;200;0;122;29;0;200
1633;0;Cel. Aparício Borges;Independência;150;0;81;32;0;150
1634;0;Cel. Aparício Borges;Ipanema;50;0;22;12;0;50
1635;0;Cel. Aparício Borges;Jardim Botânico;600;0;353;82;0;600
1636;0;Cel. Aparício Borges;Jardim Carvalho;300;0;187;46;0;300
1637;0;Cel. Aparício Borges;Jardim Europa;0;0;0;0;0;0
1638;0;Cel. Aparício Borges;Jardim Floresta;0;0;0;0;0;0
1639;0;Cel. Aparício Borges;Jardim Isabel;0;0;0;0;0;0
1640;0;Cel. Aparício Borges;Jardim Itú;100;0;58;20;0;100
1641;0;Cel. Aparício Borges;Jardim Leopoldina;0;0;0;0;0;0
1642;0;Cel. Aparício Borges;Jardim Lindóia;0;0;0;0;0;0
1643;0;Cel. Aparício Borges;Jardim Sabará;50;0;29;3;0;50
1644;0;Cel. Aparício Borges;Jardim São Pedro;100;0;55;16;0;100
1645;0;Cel. Aparício Borges;Jardim do Salso;600;0;330;94;0;600
1646;0;Cel. Aparício Borges;Lageado;50;0;27;8;0;50
1647;0;Cel. Aparício Borges;Lami;0;0;0;0;0;0
1648;0;Cel. Aparício Borges;Lomba do Pinheiro;250;0;130;39;0;250
1649;0;Cel. Aparício Borges;Medianeira;450;0;265;64;0;450
1650;0;Cel. Aparício Borges;Menino Deus;100;0;46;17;0;100
1651;0;Cel. Aparício Borges;Moinhos de Vento;0;0;0;0;0;0
1652;0;Cel. Aparício Borges;Mont'Serrat;50;0;22;17;0;50
1653;0;Cel. Aparício Borges;Morro Santana;50;0;28;13;0;50
1654;0;Cel. Aparício Borges;Mário Quintana;150;0;92;6;0;150
1655;0;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;0;Cel. Aparício Borges;Nonoai;200;0;114;26;0;200
1657;0;Cel. Aparício Borges;Parque Santa Fé;0;0;0;0;0;0
1658;0;Cel. Aparício Borges;Partenon;1400;0;758;258;0;1400
1659;0;Cel. Aparício Borges;Passo D'Areia;0;0;0;0;0;0
1660;0;Cel. Aparício Borges;Passo das Pedras;150;0;89;18;0;150
1661;0;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;0;Cel. Aparício Borges;Petrópolis;350;0;188;74;0;350
1663;0;Cel. Aparício Borges;Pitinga;100;0;51;15;0;100
1664;0;Cel. Aparício Borges;Ponta Grossa;200;0;103;26;0;200
1665;0;Cel. Aparício Borges;Praia de Belas;50;0;21;12;0;50
1666;0;Cel. Aparício Borges;Restinga;0;0;0;0;0;0
1667;0;Cel. Aparício Borges;Rio Branco;100;0;54;15;0;100
1668;0;Cel. Aparício Borges;Rubem Berta;0;0;0;0;0;0
1669;0;Cel. Aparício Borges;Santa Cecília;200;0;116;43;0;200
1670;0;Cel. Aparício Borges;Santa Maria Goretti;100;0;62;12;0;100
1671;0;Cel. Aparício Borges;Santa Rosa de Lima;200;0;125;30;0;200
1672;0;Cel. Aparício Borges;Santa Tereza;1250;0;661;228;0;1250
1673;0;Cel. Aparício Borges;Santana;0;0;0;0;0;0
1674;0;Cel. Aparício Borges;Santo Antônio;400;0;224;76;0;400
1675;0;Cel. Aparício Borges;Sarandi;100;0;46;34;0;100
1676;0;Cel. Aparício Borges;Serraria;0;0;0;0;0;0
1677;0;Cel. Aparício Borges;São Caetano;0;0;0;0;0;0
1678;0;Cel. Aparício Borges;São Geraldo;0;0;0;0;0;0
1679;0;Cel. Aparício Borges;São José;550;0;303;99;0;550
1680;0;Cel. Aparício Borges;São João;100;0;57;26;0;100
1681;0;Cel. Aparício Borges;São Sebastião;50;0;28;10;0;50
1682;0;Cel. Aparício Borges;Sétimo Céu;0;0;0;0;0;0
1683;0;Cel. Aparício Borges;Teresópolis;200;0;106;40;0;200
1684;0;Cel. Aparício Borges;Tristeza;50;0;33;12;0;50
1685;0;Cel. Aparício Borges;Três Figueiras;150;0;93;16;0;150
1686;0;Cel. Aparício Borges;Vila Assunção;0;0;0;0;0;0
1687;0;Cel. Aparício Borges;Vila Conceição;150;0;79;24;0;150
1688;0;Cel. Aparício Borges;Vila Ipiranga;0;0;0;0;0;0
1689;0;Cel. Aparício Borges;Vila Jardim;0;0;0;0;0;0
1690;0;Cel. Aparício Borges;Vila João Pessoa;2300;0;1281;395;0;2300
1691;0;Cel. Aparício Borges;Vila Nova;200;0;104;38;0;200
1692;0;Centro Histórico;Aberta dos Morros;50;0;19;14;0;50
1693;0;Centro Histórico;Agronomia;100;0;61;16;0;100
1694;0;Centro Histórico;Anchieta;0;0;0;0;0;0
1695;0;Centro Histórico;Arquipélago;1000;0;535;148;0;1000
1696;0;Centro Histórico;Auxiliadora;250;0;125;61;0;250
1697;0;Centro Histórico;Azenha;350;0;198;67;0;350
1698;0;Centro Histórico;Bela Vista;200;0;104;42;0;200
1699;0;Centro Histórico;Belém Novo;200;0;98;53;0;200
1700;0;Centro Histórico;Belém Velho;0;0;0;0;0;0
1701;0;Centro Histórico;Boa Vista;200;0;95;49;0;200
1702;0;Centro Histórico;Boa Vista do Sul;50;0;24;15;0;50
1703;0;Centro Histórico;Bom Fim;1350;0;671;296;0;1350
1704;0;Centro Histórico;Bom Jesus;50;0;25;9;0;50
1705;0;Centro Histórico;Camaquã;50;0;21;11;0;50
1706;0;Centro Histórico;Campo Novo;100;0;46;22;0;100
1707;0;Centro Histórico;Cascata;100;0;46;23;0;100
1708;0;Centro Histórico;Cavalhada;100;0;52;14;0;100
1709;0;Centro Histórico;Cel. Aparício Borges;250;0;126;41;0;250
1710;0;Centro Histórico;Centro Histórico;2100;0;1030;454;0;2100
1711;0;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;0;Centro Histórico;Chácara das Pedras;150;0;70;37;0;150
1713;0;Centro Histórico;Cidade Baixa;850;0;437;194;0;850
1714;0;Centro Histórico;Costa e Silva;0;0;0;0;0;0
1715;0;Centro Histórico;Cristal;150;0;77;37;0;150
1716;0;Centro Histórico;Cristo Redentor;100;0;61;21;0;100
1717;0;Centro Histórico;Espírito Santo;150;0;78;27;0;150
1718;0;Centro Histórico;Extrema;150;0;64;38;0;150
1719;0;Centro Histórico;Farrapos;50;0;29;14;0;50
1720;0;Centro Histórico;Farroupilha;10700;0;5202;2421;0;10700
1721;0;Centro Histórico;Floresta;200;0;116;35;0;200
1722;0;Centro Histórico;Glória;150;0;77;24;0;150
1723;0;Centro Histórico;Guarujá;50;0;32;7;0;50
1724;0;Centro Histórico;Higienópolis;100;0;48;26;0;100
1725;0;Centro Histórico;Humaitá;50;0;23;12;0;50
1726;0;Centro Histórico;Hípica;50;0;27;9;0;50
1727;0;Centro Histórico;Independência;1000;0;509;216;0;1000
1728;0;Centro Histórico;Ipanema;100;0;47;23;0;100
1729;0;Centro Histórico;Jardim Botânico;350;0;158;81;0;350
1730;0;Centro Histórico;Jardim Carvalho;300;0;147;81;0;300
1731;0;Centro Histórico;Jardim Europa;50;0;30;12;0;50
1732;0;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;0;Centro Histórico;Jardim Isabel;0;0;0;0;0;0
1734;0;Centro Histórico;Jardim Itú;150;0;81;33;0;150
1735;0;Centro Histórico;Jardim Leopoldina;150;0;61;37;0;150
1736;0;Centro Histórico;Jardim Lindóia;50;0;20;12;0;50
1737;0;Centro Histórico;Jardim Sabará;100;0;40;23;0;100
1738;0;Centro Histórico;Jardim São Pedro;150;0;72;42;0;150
1739;0;Centro Histórico;Jardim do Salso;100;0;53;22;0;100
1740;0;Centro Histórico;Lageado;0;0;0;0;0;0
1741;0;Centro Histórico;Lami;0;0;0;0;0;0
1742;0;Centro Histórico;Lomba do Pinheiro;200;0;101;39;0;200
1743;0;Centro Histórico;Medianeira;300;0;139;66;0;300
1744;0;Centro Histórico;Menino Deus;700;0;343;192;0;700
1745;0;Centro Histórico;Moinhos de Vento;1600;0;806;340;0;1600
1746;0;Centro Histórico;Mont'Serrat;250;0;146;45;0;250
1747;0;Centro Histórico;Morro Santana;150;0;77;33;0;150
1748;0;Centro Histórico;Mário Quintana;50;0;25;11;0;50
1749;0;Centro Histórico;Navegantes;150;0;79;29;0;150
1750;0;Centro Histórico;Nonoai;150;0;85;28;0;150
1751;0;Centro Histórico;Parque Santa Fé;100;0;61;16;0;100
1752;0;Centro Histórico;Partenon;550;0;263;128;0;550
1753;0;Centro Histórico;Passo D'Areia;200;0;90;54;0;200
1754;0;Centro Histórico;Passo das Pedras;150;0;82;26;0;150
1755;0;Centro Histórico;Pedra Redonda;50;0;25;12;0;50
1756;0;Centro Histórico;Petrópolis;350;0;193;72;0;350
1757;0;Centro Histórico;Pitinga;100;0;43;26;0;100
1758;0;Centro Histórico;Ponta Grossa;100;0;57;19;0;100
1759;0;Centro Histórico;Praia de Belas;1450;0;714;316;0;1450
1760;0;Centro Histórico;Restinga;0;0;0;0;0;0
1761;0;Centro Histórico;Rio Branco;1650;0;837;360;0;1650
1762;0;Centro Histórico;Rubem Berta;150;0;69;55;0;150
1763;0;Centro Histórico;Santa Cecília;100;0;61;15;0;100
1764;0;Centro Histórico;Santa Maria Goretti;100;0;52;24;0;100
1765;0;Centro Histórico;Santa Rosa de Lima;50;0;27;6;0;50
1766;0;Centro Histórico;Santa Tereza;450;0;208;102;0;450
1767;0;Centro Histórico;Santana;250;0;123;53;0;250
1768;0;Centro Histórico;Santo Antônio;200;0;97;42;0;200
1769;0;Centro Histórico;Sarandi;150;0;85;30;0;150
1770;0;Centro Histórico;Serraria;100;0;53;22;0;100
1771;0;Centro Histórico;São Caetano;0;0;0;0;0;0
1772;0;Centro Histórico;São Geraldo;300;0;156;72;0;300
1773;0;Centro Histórico;São José;50;0;27;10;0;50
1774;0;Centro Histórico;São João;150;0;78;33;0;150
1775;0;Centro Histórico;São Sebastião;100;0;47;24;0;100
1776;0;Centro Histórico;Sétimo Céu;0;0;0;0;0;0
1777;0;Centro Histórico;Teresópolis;0;0;0;0;0;0
1778;0;Centro Histórico;Tristeza;100;0;47;20;0;100
1779;0;Centro Histórico;Três Figueiras;300;0;152;71;0;300
1780;0;Centro Histórico;Vila Assunção;200;0;106;35;0;200
1781;0;Centro Histórico;Vila Conceição;50;0;26;8;0;50
1782;0;Centro Histórico;Vila Ipiranga;100;0;57;20;0;100
1783;0;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;0;Centro Histórico;Vila João Pessoa;150;0;74;28;0;150
1785;0;Centro Histórico;Vila Nova;150;0;81;28;0;150
1786;0;Chapéu do Sol;Aberta dos Morros;150;0;90;20;0;150
1787;0;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;0;Chapéu do Sol;Anchieta;50;0;24;6;0;50
1789;0;Chapéu do Sol;Arquipélago;50;0;32;8;0;50
1790;0;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;0;Chapéu do Sol;Azenha;50;0;29;3;0;50
1792;0;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;0;Chapéu do Sol;Belém Novo;300;0;156;71;0;300
1794;0;Chapéu do Sol;Belém Velho;50;0;32;10;0;50
1795;0;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;0;Chapéu do Sol;Boa Vista do Sul;50;0;35;7;0;50
1797;0;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;0;Chapéu do Sol;Bom Jesus;0;0;0;0;0;0
1799;0;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;0;Chapéu do Sol;Campo Novo;100;0;56;19;0;100
1801;0;Chapéu do Sol;Cascata;0;0;0;0;0;0
1802;0;Chapéu do Sol;Cavalhada;0;0;0;0;0;0
1803;0;Chapéu do Sol;Cel. Aparício Borges;50;0;33;7;0;50
1804;0;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;0;Chapéu do Sol;Chapéu do Sol;600;0;336;102;0;600
1806;0;Chapéu do Sol;Chácara das Pedras;50;0;25;14;0;50
1807;0;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;0;Chapéu do Sol;Costa e Silva;100;0;62;9;0;100
1809;0;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;0;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;0;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;0;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;0;Chapéu do Sol;Farrapos;100;0;51;16;0;100
1814;0;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;0;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;0;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;0;Chapéu do Sol;Guarujá;50;0;32;6;0;50
1818;0;Chapéu do Sol;Higienópolis;200;0;121;44;0;200
1819;0;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;0;Chapéu do Sol;Hípica;2650;0;1638;355;0;2650
1821;0;Chapéu do Sol;Independência;50;0;22;18;0;50
1822;0;Chapéu do Sol;Ipanema;50;0;30;9;0;50
1823;0;Chapéu do Sol;Jardim Botânico;150;0;75;31;0;150
1824;0;Chapéu do Sol;Jardim Carvalho;50;0;28;10;0;50
1825;0;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;50;0;34;7;0;50
1829;0;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;0;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;0;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;0;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;0;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;0;Chapéu do Sol;Lageado;200;0;128;23;0;200
1835;0;Chapéu do Sol;Lami;100;0;58;11;0;100
1836;0;Chapéu do Sol;Lomba do Pinheiro;200;0;121;34;0;200
1837;0;Chapéu do Sol;Medianeira;100;0;56;25;0;100
1838;0;Chapéu do Sol;Menino Deus;50;0;28;13;0;50
1839;0;Chapéu do Sol;Moinhos de Vento;50;0;24;15;0;50
1840;0;Chapéu do Sol;Mont'Serrat;0;0;0;0;0;0
1841;0;Chapéu do Sol;Morro Santana;50;0;29;12;0;50
1842;0;Chapéu do Sol;Mário Quintana;50;0;30;2;0;50
1843;0;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;0;Chapéu do Sol;Nonoai;200;0;118;23;0;200
1845;0;Chapéu do Sol;Parque Santa Fé;50;0;30;7;0;50
1846;0;Chapéu do Sol;Partenon;150;0;87;31;0;150
1847;0;Chapéu do Sol;Passo D'Areia;50;0;17;17;0;50
1848;0;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;0;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;0;Chapéu do Sol;Petrópolis;450;0;238;111;0;450
1851;0;Chapéu do Sol;Pitinga;100;0;59;9;0;100
1852;0;Chapéu do Sol;Ponta Grossa;250;0;145;39;0;250
1853;0;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;0;Chapéu do Sol;Restinga;4050;0;2283;585;0;4050
1855;0;Chapéu do Sol;Rio Branco;0;0;0;0;0;0
1856;0;Chapéu do Sol;Rubem Berta;100;0;48;40;0;100
1857;0;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;0;Chapéu do Sol;Santa Maria Goretti;50;0;33;3;0;50
1859;0;Chapéu do Sol;Santa Rosa de Lima;50;0;32;6;0;50
1860;0;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;0;Chapéu do Sol;Santana;150;0;71;43;0;150
1862;0;Chapéu do Sol;Santo Antônio;150;0;90;36;0;150
1863;0;Chapéu do Sol;Sarandi;250;0;141;54;0;250
1864;0;Chapéu do Sol;Serraria;150;0;70;25;0;150
1865;0;Chapéu do Sol;São Caetano;100;0;61;13;0;100
1866;0;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;0;Chapéu do Sol;São José;50;0;33;7;0;50
1868;0;Chapéu do Sol;São João;100;0;55;26;0;100
1869;0;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;0;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;0;Chapéu do Sol;Teresópolis;50;0;23;12;0;50
1872;0;Chapéu do Sol;Tristeza;0;0;0;0;0;0
1873;0;Chapéu do Sol;Três Figueiras;50;0;28;8;0;50
1874;0;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;0;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;0;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;0;Chapéu do Sol;Vila Jardim;50;0;27;8;0;50
1878;0;Chapéu do Sol;Vila João Pessoa;50;0;26;9;0;50
1879;0;Chapéu do Sol;Vila Nova;50;0;24;9;0;50
1880;0;Chácara das Pedras;Aberta dos Morros;50;0;22;15;0;50
1881;0;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;0;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;0;Chácara das Pedras;Arquipélago;150;0;90;21;0;150
1884;0;Chácara das Pedras;Auxiliadora;150;0;87;33;0;150
1885;0;Chácara das Pedras;Azenha;50;0;23;11;0;50
1886;0;Chácara das Pedras;Bela Vista;250;0;143;63;0;250
1887;0;Chácara das Pedras;Belém Novo;50;0;21;20;0;50
1888;0;Chácara das Pedras;Belém Velho;50;0;30;14;0;50
1889;0;Chácara das Pedras;Boa Vista;50;0;27;13;0;50
1890;0;Chácara das Pedras;Boa Vista do Sul;50;0;32;11;0;50
1891;0;Chácara das Pedras;Bom Fim;100;0;45;29;0;100
1892;0;Chácara das Pedras;Bom Jesus;1800;0;997;301;0;1800
1893;0;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;0;Chácara das Pedras;Campo Novo;50;0;30;7;0;50
1895;0;Chácara das Pedras;Cascata;50;0;32;5;0;50
1896;0;Chácara das Pedras;Cavalhada;50;0;29;11;0;50
1897;0;Chácara das Pedras;Cel. Aparício Borges;150;0;74;30;0;150
1898;0;Chácara das Pedras;Centro Histórico;150;0;70;37;0;150
1899;0;Chácara das Pedras;Chapéu do Sol;50;0;25;14;0;50
1900;0;Chácara das Pedras;Chácara das Pedras;3600;0;1990;868;0;3600
1901;0;Chácara das Pedras;Cidade Baixa;50;0;28;6;0;50
1902;0;Chácara das Pedras;Costa e Silva;50;0;27;6;0;50
1903;0;Chácara das Pedras;Cristal;150;0;75;32;0;150
1904;0;Chácara das Pedras;Cristo Redentor;100;0;62;21;0;100
1905;0;Chácara das Pedras;Espírito Santo;50;0;25;13;0;50
1906;0;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;0;Chácara das Pedras;Farrapos;100;0;52;16;0;100
1908;0;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;0;Chácara das Pedras;Floresta;50;0;26;18;0;50
1910;0;Chácara das Pedras;Glória;100;0;45;25;0;100
1911;0;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;0;Chácara das Pedras;Higienópolis;150;0;82;38;0;150
1913;0;Chácara das Pedras;Humaitá;100;0;55;18;0;100
1914;0;Chácara das Pedras;Hípica;50;0;32;4;0;50
1915;0;Chácara das Pedras;Independência;100;0;50;23;0;100
1916;0;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;0;Chácara das Pedras;Jardim Botânico;150;0;78;43;0;150
1918;0;Chácara das Pedras;Jardim Carvalho;300;0;166;61;0;300
1919;0;Chácara das Pedras;Jardim Europa;100;0;62;18;0;100
1920;0;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;0;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;0;Chácara das Pedras;Jardim Itú;50;0;26;15;0;50
1923;0;Chácara das Pedras;Jardim Leopoldina;400;0;229;60;0;400
1924;0;Chácara das Pedras;Jardim Lindóia;50;0;28;15;0;50
1925;0;Chácara das Pedras;Jardim Sabará;600;0;332;152;0;600
1926;0;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;0;Chácara das Pedras;Jardim do Salso;300;0;166;76;0;300
1928;0;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;0;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;0;Chácara das Pedras;Lomba do Pinheiro;0;0;0;0;0;0
1931;0;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;0;Chácara das Pedras;Menino Deus;200;0;113;47;0;200
1933;0;Chácara das Pedras;Moinhos de Vento;50;0;29;11;0;50
1934;0;Chácara das Pedras;Mont'Serrat;150;0;85;40;0;150
1935;0;Chácara das Pedras;Morro Santana;50;0;22;12;0;50
1936;0;Chácara das Pedras;Mário Quintana;250;0;141;33;0;250
1937;0;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;0;Chácara das Pedras;Nonoai;100;0;49;24;0;100
1939;0;Chácara das Pedras;Parque Santa Fé;100;0;58;19;0;100
1940;0;Chácara das Pedras;Partenon;200;0;110;42;0;200
1941;0;Chácara das Pedras;Passo D'Areia;250;0;92;89;0;250
1942;0;Chácara das Pedras;Passo das Pedras;50;0;32;5;0;50
