;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4087;0;Jardim Leopoldina;Jardim Sabará;208;0;129;57;0;208
4088;0;Jardim Leopoldina;Jardim São Pedro;0;0;0;0;0;0
4089;0;Jardim Leopoldina;Jardim do Salso;0;0;0;0;0;0
4090;0;Jardim Leopoldina;Lageado;0;0;0;0;0;0
4091;0;Jardim Leopoldina;Lami;250;0;151;58;0;250
4092;0;Jardim Leopoldina;Lomba do Pinheiro;498;0;248;0;498;0
4093;0;Jardim Leopoldina;Medianeira;0;0;0;0;0;0
4094;0;Jardim Leopoldina;Menino Deus;0;0;0;0;0;0
4095;0;Jardim Leopoldina;Moinhos de Vento;0;0;0;0;0;0
4096;0;Jardim Leopoldina;Mont'Serrat;0;0;0;0;0;0
4097;0;Jardim Leopoldina;Morro Santana;698;0;417;130;0;698
4098;0;Jardim Leopoldina;Mário Quintana;1667;235;119;22;1450;217
4099;0;Jardim Leopoldina;Navegantes;0;0;0;0;0;0
4100;0;Jardim Leopoldina;Nonoai;654;248;257;70;248;406
4101;0;Jardim Leopoldina;Parque Santa Fé;1970;720;727;237;720;1250
4102;0;Jardim Leopoldina;Partenon;248;0;0;0;248;0
4103;0;Jardim Leopoldina;Passo D'Areia;383;0;141;139;0;383
4104;0;Jardim Leopoldina;Passo das Pedras;1634;733;534;155;733;901
4105;0;Jardim Leopoldina;Pedra Redonda;500;0;301;92;0;500
4106;0;Jardim Leopoldina;Petrópolis;0;0;0;0;0;0
4107;0;Jardim Leopoldina;Pitinga;0;0;0;0;0;0
4108;0;Jardim Leopoldina;Ponta Grossa;0;0;0;0;0;0
4109;0;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;0;Jardim Leopoldina;Restinga;0;0;0;0;0;0
4111;0;Jardim Leopoldina;Rio Branco;0;0;0;0;0;0
4112;0;Jardim Leopoldina;Rubem Berta;3287;482;1392;707;1125;2162
4113;0;Jardim Leopoldina;Santa Cecília;0;0;0;0;0;0
4114;0;Jardim Leopoldina;Santa Maria Goretti;250;0;0;0;250;0
4115;0;Jardim Leopoldina;Santa Rosa de Lima;1946;0;841;226;631;1315
4116;0;Jardim Leopoldina;Santa Tereza;0;0;0;0;0;0
4117;0;Jardim Leopoldina;Santana;217;0;109;70;0;217
4118;0;Jardim Leopoldina;Santo Antônio;0;0;0;0;0;0
4119;0;Jardim Leopoldina;Sarandi;425;0;226;111;0;425
4120;0;Jardim Leopoldina;Serraria;0;0;0;0;0;0
4121;0;Jardim Leopoldina;São Caetano;0;0;0;0;0;0
4122;0;Jardim Leopoldina;São Geraldo;0;0;0;0;0;0
4123;0;Jardim Leopoldina;São José;0;0;0;0;0;0
4124;0;Jardim Leopoldina;São João;0;0;0;0;0;0
4125;0;Jardim Leopoldina;São Sebastião;1183;0;472;77;750;433
4126;0;Jardim Leopoldina;Sétimo Céu;0;0;0;0;0;0
4127;0;Jardim Leopoldina;Teresópolis;467;250;131;46;250;217
4128;0;Jardim Leopoldina;Tristeza;0;0;0;0;0;0
4129;0;Jardim Leopoldina;Três Figueiras;500;0;290;78;0;500
4130;0;Jardim Leopoldina;Vila Assunção;0;0;0;0;0;0
4131;0;Jardim Leopoldina;Vila Conceição;0;0;0;0;0;0
4132;0;Jardim Leopoldina;Vila Ipiranga;500;250;0;0;500;0
4133;0;Jardim Leopoldina;Vila Jardim;250;0;158;31;0;250
4134;0;Jardim Leopoldina;Vila João Pessoa;0;0;0;0;0;0
4135;0;Jardim Leopoldina;Vila Nova;0;0;0;0;0;0
4136;0;Jardim Lindóia;Aberta dos Morros;0;0;0;0;0;0
4137;0;Jardim Lindóia;Agronomia;0;0;0;0;0;0
4138;0;Jardim Lindóia;Anchieta;250;250;0;0;250;0
4139;0;Jardim Lindóia;Arquipélago;0;0;0;0;0;0
4140;0;Jardim Lindóia;Auxiliadora;66;0;29;27;0;66
4141;0;Jardim Lindóia;Azenha;0;0;0;0;0;0
4142;0;Jardim Lindóia;Bela Vista;250;0;128;75;0;250
4143;0;Jardim Lindóia;Belém Novo;133;0;79;19;0;133
4144;0;Jardim Lindóia;Belém Velho;0;0;0;0;0;0
4145;0;Jardim Lindóia;Boa Vista;0;0;0;0;0;0
4146;0;Jardim Lindóia;Boa Vista do Sul;0;0;0;0;0;0
4147;0;Jardim Lindóia;Bom Fim;250;0;143;51;0;250
4148;0;Jardim Lindóia;Bom Jesus;0;0;0;0;0;0
4149;0;Jardim Lindóia;Camaquã;20;0;13;5;0;20
4150;0;Jardim Lindóia;Campo Novo;0;0;0;0;0;0
4151;0;Jardim Lindóia;Cascata;0;0;0;0;0;0
4152;0;Jardim Lindóia;Cavalhada;214;0;0;0;214;0
4153;0;Jardim Lindóia;Cel. Aparício Borges;133;0;83;17;0;133
4154;0;Jardim Lindóia;Centro Histórico;20;0;10;3;0;20
4155;0;Jardim Lindóia;Chapéu do Sol;0;0;0;0;0;0
4156;0;Jardim Lindóia;Chácara das Pedras;250;0;157;74;0;250
4157;0;Jardim Lindóia;Cidade Baixa;0;0;0;0;0;0
4158;0;Jardim Lindóia;Costa e Silva;0;0;0;0;0;0
4159;0;Jardim Lindóia;Cristal;316;0;188;102;0;316
4160;0;Jardim Lindóia;Cristo Redentor;505;0;308;150;0;505
4161;0;Jardim Lindóia;Espírito Santo;0;0;0;0;0;0
4162;0;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;0;Jardim Lindóia;Farrapos;7993;1146;4048;1545;1037;5197
4164;0;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;0;Jardim Lindóia;Floresta;0;0;0;0;0;0
4166;0;Jardim Lindóia;Glória;0;0;0;0;0;0
4167;0;Jardim Lindóia;Guarujá;0;0;0;0;0;0
4168;0;Jardim Lindóia;Higienópolis;495;0;123;68;245;250
4169;0;Jardim Lindóia;Humaitá;0;0;0;0;0;0
4170;0;Jardim Lindóia;Hípica;603;500;76;13;500;103
4171;0;Jardim Lindóia;Independência;133;0;61;44;0;133
4172;0;Jardim Lindóia;Ipanema;0;0;0;0;0;0
4173;0;Jardim Lindóia;Jardim Botânico;0;0;0;0;0;0
4174;0;Jardim Lindóia;Jardim Carvalho;0;0;0;0;0;0
4175;0;Jardim Lindóia;Jardim Europa;500;0;277;130;0;500
4176;0;Jardim Lindóia;Jardim Floresta;2000;750;565;256;1000;1000
4177;0;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;0;Jardim Lindóia;Jardim Itú;449;250;119;51;250;199
4179;0;Jardim Lindóia;Jardim Leopoldina;0;0;0;0;0;0
4180;0;Jardim Lindóia;Jardim Lindóia;464;0;0;0;464;0
4181;0;Jardim Lindóia;Jardim Sabará;0;0;0;0;0;0
4182;0;Jardim Lindóia;Jardim São Pedro;500;0;141;56;250;250
4183;0;Jardim Lindóia;Jardim do Salso;0;0;0;0;0;0
4184;0;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;0;Jardim Lindóia;Lami;0;0;0;0;0;0
4186;0;Jardim Lindóia;Lomba do Pinheiro;20;0;13;2;0;20
4187;0;Jardim Lindóia;Medianeira;250;0;0;0;250;0
4188;0;Jardim Lindóia;Menino Deus;103;0;57;28;0;103
4189;0;Jardim Lindóia;Moinhos de Vento;0;0;0;0;0;0
4190;0;Jardim Lindóia;Mont'Serrat;0;0;0;0;0;0
4191;0;Jardim Lindóia;Morro Santana;0;0;0;0;0;0
4192;0;Jardim Lindóia;Mário Quintana;0;0;0;0;0;0
4193;0;Jardim Lindóia;Navegantes;0;0;0;0;0;0
4194;0;Jardim Lindóia;Nonoai;0;0;0;0;0;0
4195;0;Jardim Lindóia;Parque Santa Fé;0;0;0;0;0;0
4196;0;Jardim Lindóia;Partenon;628;245;214;75;245;383
4197;0;Jardim Lindóia;Passo D'Areia;750;0;442;237;0;750
4198;0;Jardim Lindóia;Passo das Pedras;250;0;144;60;0;250
4199;0;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;0;Jardim Lindóia;Petrópolis;383;250;78;29;250;133
4201;0;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;0;Jardim Lindóia;Ponta Grossa;0;0;0;0;0;0
4203;0;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;0;Jardim Lindóia;Restinga;0;0;0;0;0;0
4205;0;Jardim Lindóia;Rio Branco;20;0;11;6;0;20
4206;0;Jardim Lindóia;Rubem Berta;250;250;0;0;250;0
4207;0;Jardim Lindóia;Santa Cecília;0;0;0;0;0;0
4208;0;Jardim Lindóia;Santa Maria Goretti;0;0;0;0;0;0
4209;0;Jardim Lindóia;Santa Rosa de Lima;265;0;145;34;0;265
4210;0;Jardim Lindóia;Santa Tereza;250;250;0;0;250;0
4211;0;Jardim Lindóia;Santana;0;0;0;0;0;0
4212;0;Jardim Lindóia;Santo Antônio;0;0;0;0;0;0
4213;0;Jardim Lindóia;Sarandi;250;0;115;88;0;250
4214;0;Jardim Lindóia;Serraria;0;0;0;0;0;0
4215;0;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;0;Jardim Lindóia;São Geraldo;0;0;0;0;0;0
4217;0;Jardim Lindóia;São José;0;0;0;0;0;0
4218;0;Jardim Lindóia;São João;0;0;0;0;0;0
4219;0;Jardim Lindóia;São Sebastião;770;250;149;68;500;270
4220;0;Jardim Lindóia;Sétimo Céu;0;0;0;0;0;0
4221;0;Jardim Lindóia;Teresópolis;0;0;0;0;0;0
4222;0;Jardim Lindóia;Tristeza;0;0;0;0;0;0
4223;0;Jardim Lindóia;Três Figueiras;250;0;0;0;250;0
4224;0;Jardim Lindóia;Vila Assunção;250;0;0;0;250;0
4225;0;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;0;Jardim Lindóia;Vila Ipiranga;729;0;274;122;214;515
4227;0;Jardim Lindóia;Vila Jardim;330;0;173;96;0;330
4228;0;Jardim Lindóia;Vila João Pessoa;0;0;0;0;0;0
4229;0;Jardim Lindóia;Vila Nova;20;0;14;3;0;20
4230;0;Jardim Sabará;Aberta dos Morros;0;0;0;0;0;0
4231;0;Jardim Sabará;Agronomia;750;0;126;75;500;250
4232;0;Jardim Sabará;Anchieta;0;0;0;0;0;0
4233;0;Jardim Sabará;Arquipélago;0;0;0;0;0;0
4234;0;Jardim Sabará;Auxiliadora;0;0;0;0;0;0
4235;0;Jardim Sabará;Azenha;0;0;0;0;0;0
4236;0;Jardim Sabará;Bela Vista;0;0;0;0;0;0
4237;0;Jardim Sabará;Belém Novo;0;0;0;0;0;0
4238;0;Jardim Sabará;Belém Velho;195;0;120;35;0;195
4239;0;Jardim Sabará;Boa Vista;195;0;107;41;0;195
4240;0;Jardim Sabará;Boa Vista do Sul;0;0;0;0;0;0
4241;0;Jardim Sabará;Bom Fim;195;0;94;39;0;195
4242;0;Jardim Sabará;Bom Jesus;2469;0;1090;427;493;1976
4243;0;Jardim Sabará;Camaquã;0;0;0;0;0;0
4244;0;Jardim Sabará;Campo Novo;0;0;0;0;0;0
4245;0;Jardim Sabará;Cascata;141;0;101;19;0;141
4246;0;Jardim Sabará;Cavalhada;0;0;0;0;0;0
4247;0;Jardim Sabará;Cel. Aparício Borges;0;0;0;0;0;0
4248;0;Jardim Sabará;Centro Histórico;195;0;88;45;0;195
4249;0;Jardim Sabará;Chapéu do Sol;0;0;0;0;0;0
4250;0;Jardim Sabará;Chácara das Pedras;250;250;0;0;250;0
4251;0;Jardim Sabará;Cidade Baixa;0;0;0;0;0;0
4252;0;Jardim Sabará;Costa e Silva;195;0;124;19;0;195
4253;0;Jardim Sabará;Cristal;0;0;0;0;0;0
4254;0;Jardim Sabará;Cristo Redentor;195;0;111;46;0;195
4255;0;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;0;Jardim Sabará;Extrema;0;0;0;0;0;0
4257;0;Jardim Sabará;Farrapos;5320;767;2425;979;885;3493
4258;0;Jardim Sabará;Farroupilha;250;0;159;69;0;250
4259;0;Jardim Sabará;Floresta;163;0;99;59;0;163
4260;0;Jardim Sabará;Glória;0;0;0;0;0;0
4261;0;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;0;Jardim Sabará;Higienópolis;0;0;0;0;0;0
4263;0;Jardim Sabará;Humaitá;0;0;0;0;0;0
4264;0;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;0;Jardim Sabará;Independência;0;0;0;0;0;0
4266;0;Jardim Sabará;Ipanema;0;0;0;0;0;0
4267;0;Jardim Sabará;Jardim Botânico;195;0;95;42;0;195
4268;0;Jardim Sabará;Jardim Carvalho;750;250;260;114;250;500
4269;0;Jardim Sabará;Jardim Europa;0;0;0;0;0;0
4270;0;Jardim Sabará;Jardim Floresta;250;0;137;56;0;250
4271;0;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;0;Jardim Sabará;Jardim Itú;1143;0;253;95;698;445
4273;0;Jardim Sabará;Jardim Leopoldina;250;0;150;70;0;250
4274;0;Jardim Sabará;Jardim Lindóia;0;0;0;0;0;0
4275;0;Jardim Sabará;Jardim Sabará;2614;0;1162;522;450;2164
4276;0;Jardim Sabará;Jardim São Pedro;0;0;0;0;0;0
4277;0;Jardim Sabará;Jardim do Salso;0;0;0;0;0;0
4278;0;Jardim Sabará;Lageado;0;0;0;0;0;0
4279;0;Jardim Sabará;Lami;0;0;0;0;0;0
4280;0;Jardim Sabará;Lomba do Pinheiro;801;249;305;77;249;552
4281;0;Jardim Sabará;Medianeira;0;0;0;0;0;0
4282;0;Jardim Sabará;Menino Deus;0;0;0;0;0;0
4283;0;Jardim Sabará;Moinhos de Vento;391;0;207;91;0;391
4284;0;Jardim Sabará;Mont'Serrat;0;0;0;0;0;0
4285;0;Jardim Sabará;Morro Santana;1632;493;657;226;493;1139
4286;0;Jardim Sabará;Mário Quintana;163;0;98;26;0;163
4287;0;Jardim Sabará;Navegantes;250;0;167;69;0;250
4288;0;Jardim Sabará;Nonoai;250;0;142;53;0;250
4289;0;Jardim Sabará;Parque Santa Fé;0;0;0;0;0;0
4290;0;Jardim Sabará;Partenon;250;0;0;0;250;0
4291;0;Jardim Sabará;Passo D'Areia;0;0;0;0;0;0
4292;0;Jardim Sabará;Passo das Pedras;873;249;207;62;498;375
4293;0;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;0;Jardim Sabará;Petrópolis;445;0;250;127;0;445
4295;0;Jardim Sabará;Pitinga;500;250;133;58;250;250
4296;0;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;0;Jardim Sabará;Praia de Belas;250;0;143;67;0;250
4298;0;Jardim Sabará;Restinga;1100;493;197;64;743;357
4299;0;Jardim Sabará;Rio Branco;250;0;0;0;250;0
4300;0;Jardim Sabará;Rubem Berta;936;492;348;69;741;195
4301;0;Jardim Sabará;Santa Cecília;0;0;0;0;0;0
4302;0;Jardim Sabará;Santa Maria Goretti;0;0;0;0;0;0
4303;0;Jardim Sabará;Santa Rosa de Lima;525;0;156;50;243;282
4304;0;Jardim Sabará;Santa Tereza;0;0;0;0;0;0
4305;0;Jardim Sabará;Santana;0;0;0;0;0;0
4306;0;Jardim Sabará;Santo Antônio;0;0;0;0;0;0
4307;0;Jardim Sabará;Sarandi;445;0;246;102;0;445
4308;0;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;0;Jardim Sabará;São Caetano;0;0;0;0;0;0
4310;0;Jardim Sabará;São Geraldo;500;0;143;64;250;250
4311;0;Jardim Sabará;São José;0;0;0;0;0;0
4312;0;Jardim Sabará;São João;0;0;0;0;0;0
4313;0;Jardim Sabará;São Sebastião;0;0;0;0;0;0
4314;0;Jardim Sabará;Sétimo Céu;250;250;0;0;250;0
4315;0;Jardim Sabará;Teresópolis;195;0;118;38;0;195
4316;0;Jardim Sabará;Tristeza;200;0;0;0;200;0
4317;0;Jardim Sabará;Três Figueiras;0;0;0;0;0;0
4318;0;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;0;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;0;Jardim Sabará;Vila Ipiranga;749;0;287;118;249;500
4321;0;Jardim Sabará;Vila Jardim;786;249;186;101;450;336
4322;0;Jardim Sabará;Vila João Pessoa;0;0;0;0;0;0
4323;0;Jardim Sabará;Vila Nova;0;0;0;0;0;0
4324;0;Jardim São Pedro;Aberta dos Morros;0;0;0;0;0;0
4325;0;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;0;Jardim São Pedro;Anchieta;234;0;124;34;0;234
4327;0;Jardim São Pedro;Arquipélago;0;0;0;0;0;0
4328;0;Jardim São Pedro;Auxiliadora;0;0;0;0;0;0
4329;0;Jardim São Pedro;Azenha;0;0;0;0;0;0
4330;0;Jardim São Pedro;Bela Vista;0;0;0;0;0;0
4331;0;Jardim São Pedro;Belém Novo;0;0;0;0;0;0
4332;0;Jardim São Pedro;Belém Velho;0;0;0;0;0;0
4333;0;Jardim São Pedro;Boa Vista;500;0;139;58;250;250
4334;0;Jardim São Pedro;Boa Vista do Sul;250;0;154;75;0;250
4335;0;Jardim São Pedro;Bom Fim;0;0;0;0;0;0
4336;0;Jardim São Pedro;Bom Jesus;0;0;0;0;0;0
4337;0;Jardim São Pedro;Camaquã;0;0;0;0;0;0
4338;0;Jardim São Pedro;Campo Novo;0;0;0;0;0;0
4339;0;Jardim São Pedro;Cascata;250;0;142;56;0;250
4340;0;Jardim São Pedro;Cavalhada;132;0;72;19;0;132
4341;0;Jardim São Pedro;Cel. Aparício Borges;0;0;0;0;0;0
4342;0;Jardim São Pedro;Centro Histórico;132;0;65;31;0;132
4343;0;Jardim São Pedro;Chapéu do Sol;250;0;137;61;0;250
4344;0;Jardim São Pedro;Chácara das Pedras;0;0;0;0;0;0
4345;0;Jardim São Pedro;Cidade Baixa;0;0;0;0;0;0
4346;0;Jardim São Pedro;Costa e Silva;0;0;0;0;0;0
4347;0;Jardim São Pedro;Cristal;250;250;0;0;250;0
4348;0;Jardim São Pedro;Cristo Redentor;3033;1476;242;90;2640;393
4349;0;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;0;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;0;Jardim São Pedro;Farrapos;4958;615;2357;1007;534;3484
4352;0;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;0;Jardim São Pedro;Floresta;0;0;0;0;0;0
4354;0;Jardim São Pedro;Glória;208;0;208;0;208;0
4355;0;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;0;Jardim São Pedro;Higienópolis;250;0;129;64;0;250
4357;0;Jardim São Pedro;Humaitá;306;0;219;50;0;306
4358;0;Jardim São Pedro;Hípica;0;0;0;0;0;0
4359;0;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;0;Jardim São Pedro;Ipanema;0;0;0;0;0;0
4361;0;Jardim São Pedro;Jardim Botânico;0;0;0;0;0;0
4362;0;Jardim São Pedro;Jardim Carvalho;244;244;0;0;244;0
4363;0;Jardim São Pedro;Jardim Europa;250;0;132;59;0;250
4364;0;Jardim São Pedro;Jardim Floresta;250;250;0;0;250;0
4365;0;Jardim São Pedro;Jardim Isabel;0;0;0;0;0;0
4366;0;Jardim São Pedro;Jardim Itú;250;0;250;0;250;0
4367;0;Jardim São Pedro;Jardim Leopoldina;0;0;0;0;0;0
4368;0;Jardim São Pedro;Jardim Lindóia;226;0;9;4;207;19
4369;0;Jardim São Pedro;Jardim Sabará;0;0;0;0;0;0
4370;0;Jardim São Pedro;Jardim São Pedro;956;0;0;0;956;0
4371;0;Jardim São Pedro;Jardim do Salso;0;0;0;0;0;0
4372;0;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;0;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;0;Jardim São Pedro;Lomba do Pinheiro;0;0;0;0;0;0
4375;0;Jardim São Pedro;Medianeira;0;0;0;0;0;0
4376;0;Jardim São Pedro;Menino Deus;0;0;0;0;0;0
4377;0;Jardim São Pedro;Moinhos de Vento;0;0;0;0;0;0
4378;0;Jardim São Pedro;Mont'Serrat;0;0;0;0;0;0
4379;0;Jardim São Pedro;Morro Santana;0;0;0;0;0;0
4380;0;Jardim São Pedro;Mário Quintana;0;0;0;0;0;0
4381;0;Jardim São Pedro;Navegantes;0;0;0;0;0;0
4382;0;Jardim São Pedro;Nonoai;0;0;0;0;0;0
4383;0;Jardim São Pedro;Parque Santa Fé;0;0;0;0;0;0
4384;0;Jardim São Pedro;Partenon;65;0;34;17;0;65
4385;0;Jardim São Pedro;Passo D'Areia;250;0;125;64;0;250
4386;0;Jardim São Pedro;Passo das Pedras;19;0;11;4;0;19
4387;0;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;0;Jardim São Pedro;Petrópolis;340;0;69;36;208;132
4389;0;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;0;Jardim São Pedro;Ponta Grossa;0;0;0;0;0;0
4391;0;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;0;Jardim São Pedro;Restinga;0;0;0;0;0;0
4393;0;Jardim São Pedro;Rio Branco;0;0;0;0;0;0
4394;0;Jardim São Pedro;Rubem Berta;65;0;38;21;0;65
4395;0;Jardim São Pedro;Santa Cecília;0;0;0;0;0;0
4396;0;Jardim São Pedro;Santa Maria Goretti;1000;0;593;270;0;1000
4397;0;Jardim São Pedro;Santa Rosa de Lima;19;0;9;3;0;19
4398;0;Jardim São Pedro;Santa Tereza;244;244;0;0;244;0
4399;0;Jardim São Pedro;Santana;0;0;0;0;0;0
4400;0;Jardim São Pedro;Santo Antônio;102;0;62;21;0;102
4401;0;Jardim São Pedro;Sarandi;494;250;0;0;494;0
4402;0;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;0;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;0;Jardim São Pedro;São Geraldo;0;0;0;0;0;0
4405;0;Jardim São Pedro;São José;0;0;0;0;0;0
4406;0;Jardim São Pedro;São João;0;0;0;0;0;0
4407;0;Jardim São Pedro;São Sebastião;244;0;0;0;244;0
4408;0;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;0;Jardim São Pedro;Teresópolis;0;0;0;0;0;0
4410;0;Jardim São Pedro;Tristeza;0;0;0;0;0;0
4411;0;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;0;Jardim São Pedro;Vila Assunção;0;0;0;0;0;0
4413;0;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;0;Jardim São Pedro;Vila Ipiranga;0;0;0;0;0;0
4415;0;Jardim São Pedro;Vila Jardim;0;0;0;0;0;0
4416;0;Jardim São Pedro;Vila João Pessoa;0;0;0;0;0;0
4417;0;Jardim São Pedro;Vila Nova;0;0;0;0;0;0
4418;0;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;0;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;0;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;0;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;0;Jardim do Salso;Auxiliadora;0;0;0;0;0;0
4423;0;Jardim do Salso;Azenha;0;0;0;0;0;0
4424;0;Jardim do Salso;Bela Vista;0;0;0;0;0;0
4425;0;Jardim do Salso;Belém Novo;0;0;0;0;0;0
4426;0;Jardim do Salso;Belém Velho;0;0;0;0;0;0
4427;0;Jardim do Salso;Boa Vista;163;0;0;0;163;0
4428;0;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;0;Jardim do Salso;Bom Fim;206;0;99;48;0;206
4430;0;Jardim do Salso;Bom Jesus;1641;250;642;183;486;1155
4431;0;Jardim do Salso;Camaquã;0;0;0;0;0;0
4432;0;Jardim do Salso;Campo Novo;248;248;0;0;248;0
4433;0;Jardim do Salso;Cascata;0;0;0;0;0;0
4434;0;Jardim do Salso;Cavalhada;0;0;0;0;0;0
4435;0;Jardim do Salso;Cel. Aparício Borges;385;0;224;67;0;385
4436;0;Jardim do Salso;Centro Histórico;0;0;0;0;0;0
4437;0;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;0;Jardim do Salso;Chácara das Pedras;206;0;101;69;0;206
4439;0;Jardim do Salso;Cidade Baixa;0;0;0;0;0;0
4440;0;Jardim do Salso;Costa e Silva;0;0;0;0;0;0
4441;0;Jardim do Salso;Cristal;0;0;0;0;0;0
4442;0;Jardim do Salso;Cristo Redentor;0;0;0;0;0;0
4443;0;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;0;Jardim do Salso;Extrema;163;0;90;29;0;163
4445;0;Jardim do Salso;Farrapos;5833;940;2857;973;1054;3774
4446;0;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;0;Jardim do Salso;Floresta;0;0;0;0;0;0
4448;0;Jardim do Salso;Glória;692;498;94;48;498;194
4449;0;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;0;Jardim do Salso;Higienópolis;0;0;0;0;0;0
4451;0;Jardim do Salso;Humaitá;0;0;0;0;0;0
4452;0;Jardim do Salso;Hípica;0;0;0;0;0;0
4453;0;Jardim do Salso;Independência;0;0;0;0;0;0
4454;0;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;0;Jardim do Salso;Jardim Botânico;432;238;106;39;238;194
4456;0;Jardim do Salso;Jardim Carvalho;1855;0;1071;371;0;1855
4457;0;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;0;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;0;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;0;Jardim do Salso;Jardim Itú;250;0;177;52;0;250
4461;0;Jardim do Salso;Jardim Leopoldina;0;0;0;0;0;0
4462;0;Jardim do Salso;Jardim Lindóia;0;0;0;0;0;0
4463;0;Jardim do Salso;Jardim Sabará;0;0;0;0;0;0
4464;0;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;0;Jardim do Salso;Jardim do Salso;3150;499;1265;506;897;2253
4466;0;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;0;Jardim do Salso;Lami;0;0;0;0;0;0
4468;0;Jardim do Salso;Lomba do Pinheiro;432;238;116;30;238;194
4469;0;Jardim do Salso;Medianeira;0;0;0;0;0;0
4470;0;Jardim do Salso;Menino Deus;0;0;0;0;0;0
4471;0;Jardim do Salso;Moinhos de Vento;163;0;78;73;0;163
4472;0;Jardim do Salso;Mont'Serrat;0;0;0;0;0;0
4473;0;Jardim do Salso;Morro Santana;454;248;122;31;248;206
4474;0;Jardim do Salso;Mário Quintana;326;0;180;39;0;326
4475;0;Jardim do Salso;Navegantes;250;0;152;49;0;250
4476;0;Jardim do Salso;Nonoai;0;0;0;0;0;0
4477;0;Jardim do Salso;Parque Santa Fé;0;0;0;0;0;0
4478;0;Jardim do Salso;Partenon;944;500;97;50;750;194
4479;0;Jardim do Salso;Passo D'Areia;194;0;68;75;0;194
4480;0;Jardim do Salso;Passo das Pedras;238;238;0;0;238;0
4481;0;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;0;Jardim do Salso;Petrópolis;520;0;372;96;163;357
4483;0;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;0;Jardim do Salso;Ponta Grossa;0;0;0;0;0;0
4485;0;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;0;Jardim do Salso;Restinga;0;0;0;0;0;0
4487;0;Jardim do Salso;Rio Branco;0;0;0;0;0;0
4488;0;Jardim do Salso;Rubem Berta;0;0;0;0;0;0
4489;0;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;0;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;0;Jardim do Salso;Santa Rosa de Lima;248;248;0;0;248;0
